Word,DPoS_VanH,Lemma_spacy,PoS_tag_spacy,Lemma,PoS_tag,idx
accepted,verb,accept,VERB,accept,VERB,511
accepter,,accepter,NOUN,accepter,NOUN,512
accepting,verb,accept,VERB,accept,VERB,513
acceptor,,acceptor,NOUN,acceptor,NOUN,514
accepts,verb,accept,VERB,accept,VERB,515
access,noun,access,NOUN,access,NOUN,516
accessary,,accessary,ADJ,accessary,ADJ,517
accessed,verb,access,VERB,access,VERB,518
accesses,verb,access,VERB,access,VERB,519
accessibility,noun,accessibility,NOUN,accessibility,NOUN,520
accessible,adjective,accessible,ADJ,accessible,ADJ,521
accessibly,adverb,accessibly,ADV,accessibly,ADV,522
accession,noun,accession,NOUN,accession,NOUN,523
accessional,,accessional,PROPN,accessional,PROPN,524
accessions,,accession,NOUN,accession,NOUN,525
accessorial,,accessorial,ADJ,accessorial,ADJ,526
accessories,noun,accessory,NOUN,accessory,NOUN,527
accessorily,,accessorily,ADV,accessorily,ADV,528
accessorize,noun,accessorize,VERB,accessorize,VERB,529
accessors,,accessor,NOUN,accessor,NOUN,530
accessory,adjective,accessory,NOUN,accessory,NOUN,531
accidence,,accidence,VERB,accidence,VERB,532
accident,noun,accident,NOUN,accident,NOUN,533
accidental,adjective,accidental,ADJ,accidental,ADJ,534
accidentally,adverb,accidentally,ADV,accidentally,ADV,535
accidentalness,,accidentalness,NOUN,accidentalness,NOUN,536
accidently,adverb,accidently,ADV,accidently,ADV,537
accidents,noun,accident,NOUN,accident,NOUN,538
accipiter,,accipiter,NOUN,accipiter,NOUN,539
acclaim,noun,acclaim,NOUN,acclaim,NOUN,540
acclaimed,adjective,acclaim,VERB,acclaim,VERB,541
acclaimer,,acclaimer,NOUN,acclaimer,NOUN,542
acclaiming,verb,acclaim,VERB,acclaim,VERB,543
acclaims,verb,acclaim,NOUN,acclaim,NOUN,544
acclamation,noun,acclamation,NOUN,acclamation,NOUN,545
acclamatory,,acclamatory,NOUN,acclamatory,NOUN,546
acclimate,verb,acclimate,VERB,acclimate,VERB,547
acclimated,verb,acclimate,VERB,acclimate,VERB,548
acclimates,,acclimate,NOUN,acclimate,NOUN,549
acclimating,,acclimate,VERB,acclimate,VERB,550
acclimation,,acclimation,NOUN,acclimation,NOUN,551
acclimatization,,acclimatization,NOUN,acclimatization,NOUN,552
acclimatize,verb,acclimatize,VERB,acclimatize,VERB,553
acclimatized,,acclimatize,VERB,acclimatize,VERB,554
acclimatizes,,acclimatize,VERB,acclimatize,VERB,555
acclimatizing,,acclimatize,VERB,acclimatize,VERB,556
acclivities,,acclivity,NOUN,acclivity,NOUN,557
acclivitous,,acclivitous,ADJ,acclivitous,ADJ,558
acclivity,,acclivity,NOUN,acclivity,NOUN,559
accolade,noun,accolade,PROPN,accolade,PROPN,560
accolades,noun,accolade,NOUN,accolade,NOUN,561
accommodate,verb,accommodate,VERB,accommodate,VERB,562
accommodated,verb,accommodate,VERB,accommodate,VERB,563
accommodates,verb,accommodate,VERB,accommodate,VERB,564
accommodating,verb,accommodate,VERB,accommodate,VERB,565
accommodatingly,,accommodatingly,ADV,accommodatingly,ADV,566
accommodation,noun,accommodation,NOUN,accommodation,NOUN,567
accommodations,noun,accommodation,NOUN,accommodation,NOUN,568
accommodative,,accommodative,ADJ,accommodative,ADJ,569
accommodativeness,,accommodativeness,NOUN,accommodativeness,NOUN,570
accommodator,,accommodator,NOUN,accommodator,NOUN,571
ACCOMODATIONS,,accomodation,NOUN,accomodation,NOUN,572
accompanied,verb,accompany,VERB,accompany,VERB,573
accompanier,,accompani,ADJ,accompani,ADJ,574
accompanies,verb,accompanie,NOUN,accompanie,NOUN,575
ACCOMPANIMEN,,ACCOMPANIMEN,PROPN,ACCOMPANIMEN,PROPN,576
accompaniment,noun,accompaniment,NOUN,accompaniment,NOUN,577
accompaniments,noun,accompaniment,NOUN,accompaniment,NOUN,578
accompanist,noun,accompanist,NOUN,accompanist,NOUN,579
accompanists,noun,accompanist,NOUN,accompanist,NOUN,580
accompany,verb,accompany,NOUN,accompany,NOUN,581
accompanying,verb,accompany,VERB,accompany,VERB,582
accomplice,noun,accomplice,NOUN,accomplice,NOUN,583
accomplices,noun,accomplice,NOUN,accomplice,NOUN,584
accomplish,verb,accomplish,VERB,accomplish,VERB,585
accomplishable,,accomplishable,ADJ,accomplishable,ADJ,586
accomplished,verb,accomplish,VERB,accomplish,VERB,587
accomplisher,,accomplisher,PROPN,accomplisher,PROPN,588
accomplishes,verb,accomplish,VERB,accomplish,VERB,589
accomplishing,verb,accomplish,VERB,accomplish,VERB,590
accomplishment,noun,accomplishment,NOUN,accomplishment,NOUN,591
accomplishments,noun,accomplishment,NOUN,accomplishment,NOUN,592
accord,noun,accord,NOUN,accord,NOUN,593
accordable,,accordable,VERB,accordable,VERB,594
accordance,noun,accordance,NOUN,accordance,NOUN,595
accordant,adjective,accordant,NOUN,accordant,NOUN,596
accordantly,,accordantly,ADV,accordantly,ADV,597
accorded,verb,accord,VERB,accord,VERB,598
accorder,,accorder,PROPN,accorder,PROPN,599
according,verb,accord,VERB,accord,VERB,600
accordingly,adverb,accordingly,ADV,accordingly,ADV,601
accordion,noun,accordion,NOUN,accordion,NOUN,602
accordionist,noun,accordionist,NOUN,accordionist,NOUN,603
accordions,noun,accordion,NOUN,accordion,NOUN,604
accords,noun,accord,NOUN,accord,NOUN,605
accost,verb,accost,PROPN,accost,PROPN,606
accosted,verb,accost,VERB,accost,VERB,607
accosting,verb,accost,VERB,accost,VERB,608
accosts,verb,accost,NOUN,accost,NOUN,609
accouchement,,accouchement,NOUN,accouchement,NOUN,610
accouchements,,accouchement,NOUN,accouchement,NOUN,611
account,noun,account,NOUN,account,NOUN,612
accountability,noun,accountability,NOUN,accountability,NOUN,613
accountable,adjective,accountable,ADJ,accountable,ADJ,614
accountableness,,accountableness,NOUN,accountableness,NOUN,615
accountably,,accountably,ADV,accountably,ADV,616
accountancy,noun,accountancy,NOUN,accountancy,NOUN,617
accountant,noun,accountant,NOUN,accountant,NOUN,618
accountants,noun,accountant,NOUN,accountant,NOUN,619
accountantship,,accountantship,NOUN,accountantship,NOUN,620
accounted,verb,account,VERB,account,VERB,621
accounting,noun,account,VERB,account,VERB,622
accounts,noun,account,NOUN,account,NOUN,623
accouter,,accouter,PROPN,accouter,PROPN,624
accouterment,,accouterment,NOUN,accouterment,NOUN,625
ACCOUTERMENTS,,accouterment,NOUN,accouterment,NOUN,626
accoutrement,noun,accoutrement,NOUN,accoutrement,NOUN,627
accoutrements,noun,accoutrement,NOUN,accoutrement,NOUN,628
accredit,,accredit,NOUN,accredit,NOUN,629
accreditation,noun,accreditation,NOUN,accreditation,NOUN,630
accredited,verb,accredit,VERB,accredit,VERB,631
accrediting,,accredit,VERB,accredit,VERB,632
accredits,verb,accredit,VERB,accredit,VERB,633
accrete,verb,accrete,ADJ,accrete,ADJ,634
accreted,verb,accrete,VERB,accrete,VERB,635
accretes,,accrete,NOUN,accrete,NOUN,636
accreting,,accrete,VERB,accrete,VERB,637
accretion,noun,accretion,NOUN,accretion,NOUN,638
accretions,noun,accretion,NOUN,accretion,NOUN,639
accretive,,accretive,ADJ,accretive,ADJ,640
accrual,noun,accrual,ADJ,accrual,ADJ,641
accrue,verb,accrue,ADJ,accrue,ADJ,642
accrued,verb,accrue,VERB,accrue,VERB,643
accruement,,accruement,NOUN,accruement,NOUN,644
accrues,verb,accrue,VERB,accrue,VERB,645
accruing,verb,accrue,VERB,accrue,VERB,646
acculturate,,acculturate,VERB,acculturate,VERB,647
acculturated,verb,acculturate,VERB,acculturate,VERB,648
acculturation,,acculturation,VERB,acculturation,VERB,649
accumulate,verb,accumulate,VERB,accumulate,VERB,650
accumulated,verb,accumulate,VERB,accumulate,VERB,651
accumulates,verb,accumulate,NOUN,accumulate,NOUN,652
accumulating,verb,accumulate,VERB,accumulate,VERB,653
accumulation,noun,accumulation,NOUN,accumulation,NOUN,654
accumulations,noun,accumulation,NOUN,accumulation,NOUN,655
accumulative,adjective,accumulative,NOUN,accumulative,NOUN,656
accumulatively,adverb,accumulatively,ADV,accumulatively,ADV,657
accumulativeness,,accumulativeness,NOUN,accumulativeness,NOUN,658
accumulator,noun,accumulator,NOUN,accumulator,NOUN,659
accumulators,noun,accumulator,NOUN,accumulator,NOUN,660
accuracies,,accuracy,NOUN,accuracy,NOUN,661
accuracy,noun,accuracy,NOUN,accuracy,NOUN,662
accurate,adjective,accurate,ADJ,accurate,ADJ,663
accurately,adverb,accurately,ADV,accurately,ADV,664
accurateness,,accurateness,NOUN,accurateness,NOUN,665
accurse,,accurse,ADV,accurse,ADV,666
accursed,verb,accurse,VERB,accurse,VERB,667
accursedly,,accursedly,ADV,accursedly,ADV,668
accursedness,,accursedness,NOUN,accursedness,NOUN,669
accurst,,accurst,ADV,accurst,ADV,670
accusable,,accusable,ADJ,accusable,ADJ,671
accusation,noun,accusation,NOUN,accusation,NOUN,672
accusations,noun,accusation,NOUN,accusation,NOUN,673
accusative,noun,accusative,ADJ,accusative,ADJ,674
accusatively,,accusatively,ADV,accusatively,ADV,675
accusatives,,accusative,NOUN,accusative,NOUN,676
accusatorial,,accusatorial,NOUN,accusatorial,NOUN,677
accusatorially,,accusatorially,ADV,accusatorially,ADV,678
accusatory,adjective,accusatory,ADJ,accusatory,ADJ,679
accuse,verb,accuse,VERB,accuse,VERB,680
accused,verb,accuse,VERB,accuse,VERB,681
accuser,noun,accuser,ADJ,accuser,ADJ,682
accusers,noun,accuser,NOUN,accuser,NOUN,683
accuses,verb,accuse,VERB,accuse,VERB,684
accusing,verb,accuse,VERB,accuse,VERB,685
accusingly,adverb,accusingly,ADV,accusingly,ADV,686
accustom,verb,accustom,NOUN,accustom,NOUN,687
accustomed,verb,accustom,VERB,accustom,VERB,688
accustomedness,,accustomedness,NOUN,accustomedness,NOUN,689
accustoming,,accustom,VERB,accustom,VERB,690
accustoms,,accustom,NOUN,accustom,NOUN,691
ace,noun,ace,VERB,ace,VERB,692
acerb,,acerb,ADJ,acerb,ADJ,693
acerbate,,acerbate,VERB,acerbate,VERB,694
acerbic,adjective,acerbic,ADJ,acerbic,ADJ,695
acerbities,,acerbity,NOUN,acerbity,NOUN,696
acerbity,,acerbity,NOUN,acerbity,NOUN,697
aces,verb,ace,NOUN,ace,NOUN,698
acetabulum,,acetabulum,PROPN,acetabulum,PROPN,699
acetaldehyde,,acetaldehyde,VERB,acetaldehyde,VERB,700
acetaminophen,,acetaminophen,ADV,acetaminophen,ADV,701
acetanilide,,acetanilide,ADV,acetanilide,ADV,702
acetate,noun,acetate,VERB,acetate,VERB,703
acetated,,acetate,VERB,acetate,VERB,704
acetazolamide,,acetazolamide,NOUN,acetazolamide,NOUN,705
acetic,adjective,acetic,ADJ,acetic,ADJ,706
acetifier,,acetifier,NOUN,acetifier,NOUN,707
acetify,,acetify,VERB,acetify,VERB,708
acetone,noun,acetone,NOUN,acetone,NOUN,709
ACETONEMIA,,ACETONEMIA,PROPN,ACETONEMIA,PROPN,710
acetonitrile,,acetonitrile,ADJ,acetonitrile,ADJ,711
acetous,,acetous,ADJ,acetous,ADJ,712
acetum,,acetum,NOUN,acetum,NOUN,713
acetyl,noun,acetyl,VERB,acetyl,VERB,714
acetylation,,acetylation,NOUN,acetylation,NOUN,715
acetylcholine,,acetylcholine,NOUN,acetylcholine,NOUN,716
acetylene,noun,acetylene,PROPN,acetylene,PROPN,717
acetylsalicylate,,acetylsalicylate,NOUN,acetylsalicylate,NOUN,718
acetylsalicylic,,acetylsalicylic,ADJ,acetylsalicylic,ADJ,719
ACEY,,ACEY,PROPN,ACEY,PROPN,720
ach,name,ach,VERB,ach,VERB,721
ACHAEANS,,ACHAEANS,PROPN,ACHAEANS,PROPN,722
achalasia,,achalasia,PROPN,achalasia,PROPN,723
ache,noun,ache,PROPN,ache,PROPN,724
ached,verb,ache,VERB,ache,VERB,725
aches,noun,ache,VERB,ache,VERB,726
ACHESON,,ACHESON,NOUN,ACHESON,NOUN,727
ACHESON'S,,acheson',NOUN,ACHESON'S,NOUN,728
achievable,adjective,achievable,ADJ,achievable,ADJ,729
achieve,verb,achieve,VERB,achieve,VERB,730
achieved,verb,achieve,VERB,achieve,VERB,731
achievement,noun,achievement,NOUN,achievement,NOUN,732
achievements,noun,achievement,NOUN,achievement,NOUN,733
achiever,noun,achiever,PROPN,achiever,PROPN,734
achievers,noun,achiever,NOUN,achiever,NOUN,735
achieves,verb,achieve,VERB,achieve,VERB,736
achieving,verb,achieve,VERB,achieve,VERB,737
Achilles,,achille,NOUN,achille,NOUN,738
achiness,,achiness,NOUN,achiness,NOUN,739
aching,verb,ache,VERB,ache,VERB,740
achingly,adverb,achingly,ADV,achingly,ADV,741
achoo,name,achoo,VERB,achoo,VERB,742
achromatic,,achromatic,ADJ,achromatic,ADJ,743
achromatically,,achromatically,ADV,achromatically,ADV,744
achromatize,,achromatize,VERB,achromatize,VERB,745
achromous,,achromous,ADJ,achromous,ADJ,746
achy,adjective,achy,ADJ,achy,ADJ,747
acicular,,acicular,ADJ,acicular,ADJ,748
aciculate,,aciculate,VERB,aciculate,VERB,749
acid,noun,acid,NOUN,acid,NOUN,750
acidic,adjective,acidic,ADJ,acidic,ADJ,751
acidification,noun,acidification,NOUN,acidification,NOUN,752
acidified,verb,acidify,VERB,acidify,VERB,753
acidifier,,acidifier,VERB,acidifier,VERB,754
acidifies,,acidifie,NOUN,acidifie,NOUN,755
acidify,verb,acidify,VERB,acidify,VERB,756
acidifying,adjective,acidifying,NOUN,acidifying,NOUN,757
acidimetric,,acidimetric,ADJ,acidimetric,ADJ,758
acidimetrically,,acidimetrically,ADV,acidimetrically,ADV,759
acidity,noun,acidity,NOUN,acidity,NOUN,760
acidize,,acidize,VERB,acidize,VERB,761
acidly,,acidly,ADV,acidly,ADV,762
acidometer,,acidometer,NOUN,acidometer,NOUN,763
acidophilic,,acidophilic,ADJ,acidophilic,ADJ,764
acidophilus,noun,acidophilus,ADV,acidophilus,ADV,765
acidosis,noun,acidosis,NOUN,acidosis,NOUN,766
acids,noun,acid,NOUN,acid,NOUN,767
acidulate,,acidulate,VERB,acidulate,VERB,768
acidulated,adjective,acidulate,VERB,acidulate,VERB,769
acidulates,,acidulate,VERB,acidulate,VERB,770
acidulating,,acidulate,VERB,acidulate,VERB,771
acidulous,,acidulous,ADJ,acidulous,ADJ,772
aciform,,aciform,VERB,aciform,VERB,773
ACKERLY,,ACKERLY,PROPN,ACKERLY,PROPN,774
acknowledge,verb,acknowledge,VERB,acknowledge,VERB,775
acknowledgeable,,acknowledgeable,ADJ,acknowledgeable,ADJ,776
acknowledged,verb,acknowledge,VERB,acknowledge,VERB,777
acknowledgement,noun,acknowledgement,NOUN,acknowledgement,NOUN,778
acknowledgements,noun,acknowledgement,NOUN,acknowledgement,NOUN,779
acknowledger,,acknowledger,NOUN,acknowledger,NOUN,780
acknowledges,verb,acknowledge,VERB,acknowledge,VERB,781
acknowledging,verb,acknowledge,VERB,acknowledge,VERB,782
acknowledgment,noun,acknowledgment,NOUN,acknowledgment,NOUN,783
acknowledgments,noun,acknowledgment,NOUN,acknowledgment,NOUN,784
acme,name,acme,PROPN,acme,PROPN,785
acne,noun,acne,PROPN,acne,PROPN,786
acolyte,noun,acolyte,PROPN,acolyte,PROPN,787
acolytes,noun,acolyte,NOUN,acolyte,NOUN,788
aconite,noun,aconite,PROPN,aconite,PROPN,789
aconites,noun,aconite,NOUN,aconite,NOUN,790
aconitum,name,aconitum,NOUN,aconitum,NOUN,791
ACORDING,,acorde,VERB,acorde,VERB,792
acorn,noun,acorn,VERB,acorn,VERB,793
acorns,noun,acorns,PROPN,acorns,PROPN,794
ACOURSE,,ACOURSE,PROPN,ACOURSE,PROPN,795
acoustic,adjective,acoustic,ADJ,acoustic,ADJ,796
acoustical,adjective,acoustical,ADJ,acoustical,ADJ,797
acoustically,adverb,acoustically,ADV,acoustically,ADV,798
acoustician,noun,acoustician,PROPN,acoustician,PROPN,799
acoustics,noun,acoustic,NOUN,acoustic,NOUN,800
acquaint,verb,acquaint,ADJ,acquaint,ADJ,801
acquaintance,noun,acquaintance,NOUN,acquaintance,NOUN,802
acquaintances,noun,acquaintance,NOUN,acquaintance,NOUN,803
acquaintanceship,noun,acquaintanceship,NOUN,acquaintanceship,NOUN,804
acquaintanceships,,acquaintanceship,NOUN,acquaintanceship,NOUN,805
acquainted,verb,acquaint,VERB,acquaint,VERB,806
acquiesce,verb,acquiesce,ADP,acquiesce,ADP,807
acquiesced,verb,acquiesce,VERB,acquiesce,VERB,808
acquiescence,noun,acquiescence,NOUN,acquiescence,NOUN,809
acquiescent,adjective,acquiescent,NOUN,acquiescent,NOUN,810
acquiescently,,acquiescently,ADV,acquiescently,ADV,811
acquiesces,verb,acquiesce,NOUN,acquiesce,NOUN,812
acquiescing,verb,acquiesce,VERB,acquiesce,VERB,813
acquiescingly,,acquiescingly,ADV,acquiescingly,ADV,814
ACQUIESENCE,,acquiesence,NOUN,acquiesence,NOUN,815
acquirable,,acquirable,ADJ,acquirable,ADJ,816
acquire,verb,acquire,VERB,acquire,VERB,817
acquired,verb,acquire,VERB,acquire,VERB,818
acquirement,,acquirement,NOUN,acquirement,NOUN,819
acquirements,,acquirement,NOUN,acquirement,NOUN,820
acquirer,noun,acquirer,NOUN,acquirer,NOUN,821
acquires,verb,acquire,NOUN,acquire,NOUN,822
acquiring,verb,acquire,VERB,acquire,VERB,823
acquisition,noun,acquisition,NOUN,acquisition,NOUN,824
acquisitions,noun,acquisition,NOUN,acquisition,NOUN,825
acquisitive,adjective,acquisitive,ADJ,acquisitive,ADJ,826
acquisitively,,acquisitively,ADV,acquisitively,ADV,827
acquisitiveness,,acquisitiveness,NOUN,acquisitiveness,NOUN,828
acquit,verb,acquit,NOUN,acquit,NOUN,829
acquits,verb,acquit,NOUN,acquit,NOUN,830
acquittal,noun,acquittal,PROPN,acquittal,PROPN,831
acquittals,noun,acquittal,NOUN,acquittal,NOUN,832
acquitted,verb,acquit,VERB,acquit,VERB,833
acquitter,,acquitter,NOUN,acquitter,NOUN,834
acquitting,verb,acquit,VERB,acquit,VERB,835
acre,noun,acre,NOUN,acre,NOUN,836
acreage,noun,acreage,NOUN,acreage,NOUN,837
acres,noun,acre,NOUN,acre,NOUN,838
acrid,adjective,acrid,PROPN,acrid,PROPN,839
acridity,,acridity,NOUN,acridity,NOUN,840
acridly,,acridly,ADV,acridly,ADV,841
acridness,,acridness,ADJ,acridness,ADJ,842
acrimonious,adjective,acrimonious,ADJ,acrimonious,ADJ,843
acrimoniously,adverb,acrimoniously,ADV,acrimoniously,ADV,844
acrimoniousness,,acrimoniousness,ADV,acrimoniousness,ADV,845
acrimony,noun,acrimony,NOUN,acrimony,NOUN,846
ACROBACY,,ACROBACY,NOUN,ACROBACY,NOUN,847
acrobat,noun,acrobat,NOUN,acrobat,NOUN,848
acrobatic,adjective,acrobatic,ADJ,acrobatic,ADJ,849
acrobatically,adverb,acrobatically,ADV,acrobatically,ADV,850
acrobatics,noun,acrobatic,NOUN,acrobatic,NOUN,851
acrobats,noun,acrobat,NOUN,acrobat,NOUN,852
acrogenic,,acrogenic,PROPN,acrogenic,PROPN,853
acrogenous,,acrogenous,ADJ,acrogenous,ADJ,854
acrolith,,acrolith,PROPN,acrolith,PROPN,855
acrolithic,,acrolithic,ADJ,acrolithic,ADJ,856
acromegaly,adverb,acromegaly,PROPN,acromegaly,PROPN,857
acromion,noun,acromion,NOUN,acromion,NOUN,858
acronym,noun,acronym,NOUN,acronym,NOUN,859
acronymic,,acronymic,ADJ,acronymic,ADJ,860
acronyms,noun,acronym,NOUN,acronym,NOUN,861
acrophobia,noun,acrophobia,PROPN,acrophobia,PROPN,862
acropolis,name,acropolis,PROPN,acropolis,PROPN,863
Acropolis,,acropoli,NOUN,acropoli,NOUN,864
acropolises,,acropolis,NOUN,acropolis,NOUN,865
acrosome,,acrosome,NOUN,acrosome,NOUN,866
across,preposition,across,ADP,across,ADP,867
acrostic,,acrostic,ADJ,acrostic,ADJ,868
acrostically,,acrostically,ADV,acrostically,ADV,869
acrostics,noun,acrostic,NOUN,acrostic,NOUN,870
acryl,,acryl,PROPN,acryl,PROPN,871
acrylamide,,acrylamide,ADP,acrylamide,ADP,872
acrylate,,acrylate,VERB,acrylate,VERB,873
acrylic,adjective,acrylic,NOUN,acrylic,NOUN,874
acrylics,noun,acrylic,NOUN,acrylic,NOUN,875
acrylonitrile,,acrylonitrile,NOUN,acrylonitrile,NOUN,876
act,noun,act,VERB,act,VERB,877
actability,,actability,NOUN,actability,NOUN,878
actable,,actable,NOUN,actable,NOUN,879
acted,verb,act,VERB,act,VERB,880
actin,verb,actin,NOUN,actin,NOUN,881
acting,verb,act,VERB,act,VERB,882
actinia,,actinia,PROPN,actinia,PROPN,883
actinic,adjective,actinic,ADJ,actinic,ADJ,884
actinically,,actinically,ADV,actinically,ADV,885
actinism,,actinism,NOUN,actinism,NOUN,886
actinium,noun,actinium,NOUN,actinium,NOUN,887
actinography,,actinography,NOUN,actinography,NOUN,888
ACTINOMETER,,ACTINOMETER,PROPN,ACTINOMETER,PROPN,889
action,noun,action,NOUN,action,NOUN,890
actionable,adjective,actionable,ADJ,actionable,ADJ,891
actionably,,actionably,NOUN,actionably,NOUN,892
actions,noun,action,NOUN,action,NOUN,893
activate,verb,activate,VERB,activate,VERB,894
activated,verb,activate,VERB,activate,VERB,895
activates,verb,activate,VERB,activate,VERB,896
activating,verb,activate,VERB,activate,VERB,897
activation,noun,activation,NOUN,activation,NOUN,898
activator,noun,activator,NOUN,activator,NOUN,899
active,adjective,active,ADJ,active,ADJ,900
actively,adverb,actively,ADV,actively,ADV,901
activeness,,activeness,NOUN,activeness,NOUN,902
ACTIVES,,active,NOUN,active,NOUN,903
activism,noun,activism,NOUN,activism,NOUN,904
activist,noun,activist,NOUN,activist,NOUN,905
activists,noun,activist,NOUN,activist,NOUN,906
activities,noun,activity,NOUN,activity,NOUN,907
activity,noun,activity,NOUN,activity,NOUN,908
actor,noun,actor,NOUN,actor,NOUN,909
actor's,,actor's,NOUN,actor's,NOUN,910
actors,noun,actor,NOUN,actor,NOUN,911
actress,noun,actress,NOUN,actress,NOUN,912
actresses,noun,actress,NOUN,actress,NOUN,913
acts,noun,act,VERB,act,VERB,914
actual,adjective,actual,ADJ,actual,ADJ,915
actualities,noun,actuality,NOUN,actuality,NOUN,916
actuality,noun,actuality,NOUN,actuality,NOUN,917
actualization,,actualization,NOUN,actualization,NOUN,918
actualize,,actualize,VERB,actualize,VERB,919
actually,adverb,actually,ADV,actually,ADV,920
actuarial,adjective,actuarial,NOUN,actuarial,NOUN,921
actuarially,adverb,actuarially,ADV,actuarially,ADV,922
ACTUARIALLY,,ACTUARIALLY,PROPN,ACTUARIALLY,PROPN,923
actuaries,noun,actuary,NOUN,actuary,NOUN,924
actuary,noun,actuary,ADJ,actuary,ADJ,925
actuate,,actuate,VERB,actuate,VERB,926
actuated,verb,actuate,VERB,actuate,VERB,927
actuates,,actuate,NOUN,actuate,NOUN,928
actuating,,actuate,VERB,actuate,VERB,929
actuation,,actuation,NOUN,actuation,NOUN,930
actuator,noun,actuator,NOUN,actuator,NOUN,931
acuity,noun,acuity,NOUN,acuity,NOUN,932
aculeate,,aculeate,ADJ,aculeate,ADJ,933
acumen,noun,acuman,NOUN,acuman,NOUN,934
acuminate,,acuminate,VERB,acuminate,VERB,935
acumination,,acumination,NOUN,acumination,NOUN,936
acuminous,,acuminous,ADJ,acuminous,ADJ,937
acupressure,noun,acupressure,PROPN,acupressure,PROPN,938
acupuncture,noun,acupuncture,NOUN,acupuncture,NOUN,939
acupuncturist,noun,acupuncturist,NOUN,acupuncturist,NOUN,940
acute,adjective,acute,VERB,acute,VERB,941
acutely,adverb,acutely,ADV,acutely,ADV,942
acuteness,noun,acuteness,NOUN,acuteness,NOUN,943
acyclic,,acyclic,ADJ,acyclic,ADJ,944
acyclovir,noun,acyclovir,PROPN,acyclovir,PROPN,945
acyl,,acyl,NOUN,acyl,NOUN,946
acylation,,acylation,VERB,acylation,VERB,947
ad,noun,ad,NOUN,ad,NOUN,948
Ada,,Ada,PROPN,Ada,PROPN,949
Ada's,,Ada's,PROPN,Ada's,PROPN,950
adage,noun,adage,NOUN,adage,NOUN,951
adages,noun,adage,NOUN,adage,NOUN,952
adagio,name,adagio,NOUN,adagio,NOUN,953
adagios,,adagio,NOUN,adagio,NOUN,954
ADAIR,,ADAIR,PROPN,ADAIR,PROPN,955
ADAIR'S,,ADAIR'S,PROPN,ADAIR'S,PROPN,956
adam,name,adam,PROPN,adam,PROPN,957
Adam,,Adam,PROPN,Adam,PROPN,958
Adam's,,adam's,X,Adam's,X,959
adamancy,,adamancy,NOUN,adamancy,NOUN,960
adamant,adjective,adamant,ADJ,adamant,ADJ,961
adamantine,adjective,adamantine,NOUN,adamantine,NOUN,962
adamantly,adverb,adamantly,ADV,adamantly,ADV,963
ADAME,,adame,NOUN,adame,NOUN,964
ADAMO,,adamo,NOUN,adamo,NOUN,965
ADAMS,,adams,ADV,adams,ADV,966
ADAMS'S,,ADAMS'S,PROPN,ADAMS'S,PROPN,967
ADAMSON,,adamson,NOUN,adamson,NOUN,968
adapt,verb,adapt,VERB,adapt,VERB,969
adaptability,noun,adaptability,NOUN,adaptability,NOUN,970
adaptable,adjective,adaptable,ADJ,adaptable,ADJ,971
