idx,Word,Lemma,Fam_Brys,OLD20F,OLD20,Mink_Perceptual_Lanc,CD_Blog_LemmaSum,Cumfreq_TASA,UniphonP_St,Foot_Leg_Lanc,Interoceptive_Lanc,Freq_HAL_LemmaSum,Auditory_Lanc,Consistency_Token_FB_O,BiphonP_Un,AoA_Kuper,Freq_SUBTLEXUS_Zipf_LemmaSum,Consistency_Token_FF_R,TriphonP_Un,Phon_Spread,NSyll,Freq_SUBTLEXUS_LemmaSum,Consistency_Type_FB,Head_Lanc,Consistency_Token_FF_O,Visual_Lanc,PLD20,Orth_N,Consistency_Type_FF_O,Consistency_Type_FB_ON,Assoc_Freq_Type123,CD_News_LemmaSum,TrigramF_Avg_U_Log,UniphonP_Un,Sem_N_D_Taxonomic_N25,Consistency_Type_FF_ON,CD_Twitter_LemmaSum,PLD20F,UniphonP_St_C,Freq_Twitter_LemmaSum,Assoc_Freq_Type,Consistency_Type_FF_R,TrigramF_Avg_C_Log,ROOT1_Freq_HAL,Assoc_Freq_Token123,Mink_Action_Lanc,Torso_Lanc,AoA_LWV,Consistency_Token_FB_R,Consistency_Type_FF_N,OUP,ROOT1_PFMF,Conc_Brys,UnigramF_Avg_C_Log,Consistency_Type_FF_C,Consistency_Type_FF,NLett,Prevalence_Brys,Sem_N,Consistency_Token_FB,Orth_Spread,Sem_N_D_Taxonomic_N10,PUP,Consistency_Type_FB_C,Consistency_Type_FB_O,Consistency_Token_FB_ON,Dominance_NRC,Freq_News_LemmaSum,Hand_Arm_Lanc,Consistency_Type_FB_N,Mouth_Throat_Lanc,Consistency_Type_FB_R,ROOT1_FamSize,Gustatory_Lanc,Consistency_Token_FF,Consistency_Token_FF_ON,Nsenses_WordNet,Sem_N_D_Taxonomic_N3,BiphonP_St,Consistency_Token_FF_N,Phonographic_N,Olfactory_Lanc,BigramF_Avg_U_Log,TriphonP_St,NPhon,Freq_SUBTLEXUK_Zipf_LemmaSum,Sem_N_D_Taxonomic_N50,Arousal_NRC,CD_SUBTLEXUS_LemmaSum,Valence_NRC,Freq_KF_LemmaSum,Assoc_Freq_Token,Consistency_Token_FB_N,Freq_Blog_LemmaSum,UniphonP_Un_C,Sem_Diversity,NMorph,Nmeanings_Websters,Phon_N,Consistency_Token_FF_C,UnigramF_Avg_U_Log,Sem_N_D,BigramF_Avg_C_Log,Freq_SUBTLEXUK_LemmaSum,CD_SUBTLEXUK_LemmaSum,Haptic_Lanc,Consistency_Token_FB_C,Freqtraj_TASA,F1_n8,F2_n8,F3_n8,F4_n8,F5_n8,F6_n8,F7_n8,F8_n8
32322,energy,energy,1.0,7.495,2.65,4.6001024,3.6451273992583935,4.69929571140768,0.02312103,3.0,4.25,10.978163193445596,1.5,0.913807260983355,0.00241572,6.52,1.531133621271354,0.737838555133592,7.939e-05,0.0,3.0,3.2392994791268936,0.739891826792462,3.25,0.808238284287699,2.35,2.75,0.0,0.798488923273942,0.54849006357627,524.0,3.746166964377283,3.10577238540839,0.02647368,231.64,0.621909311876624,3.4602963267574736,6.63,0.02798362,3.483016420144131,157.0,0.732876162409141,2.28871860026681,63237.0,1396.0,4.9806788,2.95,6.8098,0.718010524194668,0.653341109275487,7.0,0.0,3.11,3.58117795545765,0.99883278570064,0.761089658507167,6.0,2.3244378148387,7360.0,0.744791818109798,0.0,207.6,6.0,0.959091116939198,0.906883627035995,0.571384540459451,0.868,3.810299741040173,2.9,0.563364806707379,2.3,0.721629519703468,4.0,0.4,0.769993780638577,0.647208006339501,7.0,147.56,0.00202369,0.657912751007916,0.0,0.4,4.43647846948302,6.454e-05,5.0,2.017706781720887,246.44,0.725,3.0187004986662447,0.944,2.053078443483417,373.0,0.565286792620668,3.73327753393258,0.02966752,1.64546992728849,2.0,4.0,0.0,0.998771306424177,5.46138807828596,0.6647771,2.61936467989012,4.321971055526297,3.9057419273916025,1.6,0.955469972290848,0.765979730922237,1.2259481561134096,0.9410205496857488,0.543219451324437,0.6610024062525264,-1.5572052086222905,-0.4506048173701498,1.6869301164157293,2.79292094964594
32368,engage,engage,1.0,7.307,2.35,3.1785165,3.4134674129858227,-0.114437874819356,0.0164195,1.34375,1.24242424,9.227227480435316,1.75757576,0.890795527056333,0.00203046,10.42,1.5383327229402617,0.125903574608337,3.215e-05,0.0,2.0,3.246498580795802,0.637083196360473,3.125,0.738403649367435,2.72727273,2.4,1.0,0.746426978577697,0.478639968840733,78.0,3.3289908554494274,3.00806335871379,0.02052406,213.844,0.212165887212398,3.147985320683808,6.993,0.01442883,3.151982395457474,24.0,0.136746453900709,1.80848105656595,22488.0,122.0,4.0273828,1.03125,10.12869091,0.496155419565771,0.133776730943051,7.0,0.0,2.07,3.66857972162138,0.92426533455017,0.430676277036805,6.0,2.33324983796662,4622.0,0.644276425111641,1.0,190.612,6.0,0.916264090177133,0.881412160949419,0.489382331507342,0.713,3.332438459915604,2.28125,0.417236390549324,2.6875,0.491863371285754,5.0,0.39393939,0.428488038307722,0.213021937744076,10.0,131.6575,0.0004718,0.136263640669982,1.0,0.33333333,4.32180051573209,3.271e-05,5.0,1.5566125225978906,226.343,0.796,3.0572856444182124,0.771,1.903089986991945,36.0,0.420726614394069,3.4261858252445125,0.01852656,1.90341776325585,1.0,6.0,1.0,0.928847389148779,5.49579952503754,0.62137508,2.63457802285389,3.860876796403301,3.753965865865161,1.63636364,0.924322233034688,1.68087999949675,0.6396800974572185,0.6242052056484199,-0.2609606356314173,-2.221108219921796,-2.0456702994223783,-1.0951418447128807,1.553659266497673,0.3336777306393389
32369,engaged,engage,1.0,6.233,2.45,3.250893,3.4134674129858227,1.24119501386496,0.0232337,0.80645161,1.48484849,9.227227480435316,1.6969697,0.890795527056333,0.00168799,10.42,1.5383327229402617,0.232679423278244,3.156e-05,1.0,2.0,3.246498580795802,0.594009458504126,3.19354839,0.738403649367435,2.93939394,2.6,2.0,0.746426978577697,0.478639968840733,71.0,3.3289908554494274,3.01757169767594,0.02667922,8.9502,0.212165887212398,3.147985320683808,6.442,0.03041919,3.151982395457474,21.0,0.209280303030302,2.32323146811477,22488.0,110.0,3.3667786,0.74193548,10.12869091,0.434153900395194,0.133776730943051,7.0,0.0,2.37,3.74981204003318,0.936137973514013,0.447557574655492,7.0,2.32729163396852,6954.0,0.622666351087867,2.0,8.06505,6.0,0.862433862433861,0.881412160949419,0.489382331507342,0.849,3.332438459915604,1.25806452,0.417236390549324,1.38709677,0.330324909747292,5.0,0.27272727,0.452615554215271,0.213021937744076,17.0,5.7136,0.00044293,0.136263640669982,1.0,0.3030303,4.38284447684817,3.15e-05,6.0,1.5566125225978906,9.43845,0.596,3.0572856444182124,0.837,1.903089986991945,28.0,0.420726614394069,3.4261858252445125,0.03395107,2.0625152329763,2.0,4.0,1.0,0.94270912001662,5.46570519544583,0.65642363,3.21049241686904,3.860876796403301,3.753965865865161,0.90909091,0.878273382086397,1.14136080589999,0.8655813170271631,0.5360186983728756,-0.36059772153622593,-2.1472228483887768,-1.553320458190064,-1.3031746077489,-0.5624893374370394,-0.21172249365887294
32370,engagement,engagement,1.0,6.353,3.25,4.1271821,2.773786444981197,-1.01359607128177,0.05062567,1.4,1.31818182,7.854909672747616,2.72727273,0.911895283577208,0.00642897,8.89,1.1485630325273437,0.614391991265044,0.00065081,0.0,3.0,2.856728890382884,0.812370111709209,2.75,0.822961265232933,3.54545455,3.7,0.0,0.82817354127402,0.705870175008893,53.0,2.737987326333434,3.54495929417246,0.0531508,186.16,0.442940831208507,2.935003151453659,6.321,0.06961025,2.942999593366043,18.0,0.615928237327278,2.55453761414667,22488.0,105.0,4.1530533,1.85,8.89,0.876999014458732,0.47224207117841,11.0,25.0,2.75,3.25198357226726,0.949510223033447,0.661758980804332,10.0,2.43988487608432,5083.0,0.816433753693504,0.0,167.96,10.0,0.943426996447677,0.906358107299612,0.713799968497399,0.807,2.7505083948513493,2.85,0.632793347840969,2.65,0.873401931948895,5.0,0.36363636,0.663240000237974,0.447996768595615,7.0,119.99,0.00526774,0.478285049997092,0.0,0.31818182,4.38336881814825,0.00062085,9.0,1.0684636670801846,195.98,0.587,2.680335513414562,0.906,1.5051499783199038,25.0,0.630370574603386,2.808885867359812,0.07240897,1.65200054164579,2.0,5.0,0.0,0.952564926099186,5.50270287770025,0.61927384,2.72204953505989,3.3727279408855946,3.22089224921952,1.45454546,0.949103927330796,0.781721803034342,0.06093671014463867,1.6824826538888615,1.1583235248748944,-0.22571436451287324,0.7352765005355936,-0.22513297131559504,1.1777485671371637,0.36041080909830747
32371,engagements,engagement,1.0,5.894,3.55,4.1271821,2.773786444981197,-1.67862639586369,0.05271049,1.4,1.31818182,7.854909672747616,2.72727273,0.911895283577208,0.00629251,8.89,1.1485630325273437,0.614530996195154,0.00064534,0.0,3.0,2.856728890382884,0.817804994716429,2.75,0.822961265232933,3.54545455,3.8,0.0,0.82817354127402,0.705870175008893,2.0,2.737987326333434,3.53073487007767,0.0549837,8.1997,0.442940831208507,2.935003151453659,5.864,0.06968828,2.942999593366043,1.0,0.617784672970843,1.94718856552609,22488.0,2.0,4.1530533,1.85,8.89,0.904078987779104,0.47224207117841,11.0,25.0,2.75,2.92192566165594,0.949510223033447,0.662130267933045,11.0,2.43988487608432,56.0,0.821938593962711,0.0,7.4087,10.0,0.944176060118089,0.906358107299612,0.713799968497399,0.807,2.7505083948513493,2.85,0.632793347840969,2.65,0.899827283314581,5.0,0.36363636,0.663267801223996,0.447996768595615,7.0,5.3009,0.0052772,0.478285049997092,0.0,0.31818182,4.35635441918464,0.00062103,10.0,1.0684636670801846,8.5986,0.587,2.680335513414562,0.906,1.5051499783199038,1.0,0.630370574603386,2.808885867359812,0.07195121,1.22638932631054,3.0,5.0,0.0,0.952564926099186,5.49589078851895,0.55518895,2.20647506181669,3.3727279408855946,3.22089224921952,1.45454546,0.949548155356459,0.116691478452418,-0.033635697469263225,2.0763893562493942,1.190411508779756,-0.15433598206787952,0.5788920991236423,-0.005318079768800977,-0.9764212408261213,0.03404232235287375
32373,engages,engage,1.0,6.913,2.6,3.1785165,3.4134674129858227,-1.33987042805721,0.02852156,1.34375,1.24242424,9.227227480435316,1.75757576,0.890108703652188,0.00225531,10.42,1.5383327229402617,0.62761190835629,6.599e-05,0.0,3.0,3.246498580795802,0.791569813906827,3.125,0.658805550505915,2.72727273,2.8,2.0,0.653622475056287,0.725416033394397,78.0,3.3289908554494274,3.02602636000825,0.03328186,213.844,0.410518249521736,3.147985320683808,7.498,0.06036819,3.151982395457474,24.0,0.618820160244578,2.15448483703205,22488.0,122.0,4.0273828,1.03125,10.12869091,0.841416290864947,0.47224207117841,7.0,0.0,2.07,3.78751714872989,0.841279263792991,0.599296443958801,7.0,2.33324983796662,1.0,0.796887862707203,1.0,190.612,7.0,0.886033419483775,0.874501812149973,0.727649814236636,0.713,3.332438459915604,2.28125,0.632793347840969,2.6875,0.839104456665019,5.0,0.39393939,0.607733528857403,0.428123205015419,10.0,131.6575,0.00101235,0.478285049997092,1.0,0.33333333,4.37170589865344,6.732e-05,7.0,1.5566125225978906,226.343,0.796,3.0572856444182124,0.771,1.903089986991945,36.0,0.630370574603386,3.4261858252445125,0.0656264,1.76539619522097,2.0,6.0,1.0,0.845841930412297,5.48589001639321,0.54794312,2.92570391446391,3.860876796403301,3.753965865865161,1.63636364,0.894893930178859,0.455447446258903,0.5813841930184838,0.7053876134922226,0.9134659604349298,-0.6319670657420196,-0.9165932421034358,-0.9544065633130456,1.0466711990919082,0.19967675934791385
32374,engaging,engage,1.0,6.659,2.8,4.1532628,3.4134674129858227,-0.965143283693636,0.02504546,1.21052632,1.8125,9.227227480435316,3.0625,0.890108703652188,0.00412817,10.42,1.5383327229402617,0.440065393346108,5.513e-05,0.0,3.0,3.246498580795802,0.723044491086479,2.89473684,0.658805550505915,3.25,2.75,1.0,0.653622475056287,0.628617122084298,36.0,3.3289908554494274,3.73992422561851,0.02980041,41.469,0.276860591474932,3.147985320683808,6.072,0.05356184,3.151982395457474,9.0,0.440250843927314,2.96025666943448,22488.0,47.0,3.5808358,1.10526316,10.12869091,0.55994582740406,0.253130350278484,9.0,0.0,1.72,3.62476357592645,0.976938178521674,0.520160487851738,8.0,2.32491817604456,3272.0,0.730720153047216,0.0,36.3194,8.0,0.97209124934828,0.874501812149973,0.647721361381161,0.862,3.332438459915604,1.63157895,0.580602896144852,2.42105263,0.559409375704989,5.0,0.1875,0.522443995314278,0.27818771982532,11.0,24.1838,0.00285587,0.25783911219993,1.0,0.3125,4.4837745238159,5.32e-05,7.0,1.5566125225978906,44.9095,0.612,3.0572856444182124,0.948,1.903089986991945,9.0,0.584753399351254,3.4261858252445125,0.05881575,1.954945517746,2.0,1.0,1.0,0.977322200694117,5.40525611045135,0.59868461,3.22343363483414,3.860876796403301,3.753965865865161,1.375,0.971071473447416,0.830174590622475,0.7381722814281262,1.1086247926493071,0.5245079984839428,-1.5122042688228603,-0.6410276927034386,-1.3176798444248041,-0.6515355690042732,0.10749326125676081
32384,engine,engine,1.0,7.015,2.2,5.005761,3.041392685158224,3.25467846977076,0.05271308,1.33333333,0.78947368,10.606077375896865,4.0,0.785965472946607,0.01121007,6.28,1.6284939655988813,0.421286042292049,0.00024032,1.0,2.0,3.336659823454421,0.56071632287305,2.71428571,0.701153396014672,3.68421053,2.35,0.0,0.698473762203428,0.533045977011493,197.0,3.21404867941194,3.24182529579146,0.05800526,163.9365,0.424494385711471,2.7535830588929087,8.018,0.0606463,2.761927838420532,70.0,0.403384370816599,1.95279244304409,194206.0,658.0,3.1939377,0.66666667,6.4812,0.499426814487514,0.366776668773116,7.0,100.0,4.86,3.8186856854752,0.965549738219895,0.571735785144902,6.0,2.16672597891246,5755.0,0.562067831763377,0.0,142.968,6.0,0.523008927782197,0.77783821476651,0.533742038269492,0.676,3.2760019899620505,2.14285714,0.470667608575084,0.42857143,0.499020886229964,2.0,0.36842105,0.577470222491805,0.428192642856254,4.0,93.437,0.00815361,0.370604815486422,0.0,1.15789474,4.57645918123686,0.000204005,5.0,1.6370483515552514,176.8245,0.644,3.0354297381845514,0.615,1.838849090737259,208.0,0.47173928342715,3.1115985248803955,0.06340564,1.33414857369941,1.0,4.0,1.0,0.966114215809629,5.52406150208296,0.64090216,3.08239756247525,3.941312625360661,3.6394864892685854,2.10526316,0.519465549686124,-0.350585242371986,0.5109660349348107,0.27083211111891076,-0.5639884053428875,-1.0563798220155725,0.5579337338348376,0.6116450787130175,0.9721949762944309,0.9105743487826163
32386,engineer,engineer,1.0,6.566,3.1,3.4310704,2.87040390527903,1.73320098977803,0.04336392,0.18181818,0.0,10.853692017455602,1.64285714,0.841576282275851,0.00720809,9.89,1.240735903114674,0.745962138839452,0.00023534,0.0,3.0,2.9489017609702137,0.609773632011247,2.95454545,0.782116058156906,3.28571429,3.6,0.0,0.78169495030752,0.374568374249089,121.0,3.272073787500013,3.15065514382248,0.05395133,204.245,0.574662923807648,2.7134905430939424,7.261,0.04743758,2.72672720902657,41.0,0.740368016321406,1.80556881754856,194206.0,246.0,3.0594146,0.09090909,9.56368,0.562492337655487,0.321851112515411,9.0,0.0,4.64,3.62852073119719,0.976557661017868,0.679026932793971,8.0,2.5758293035489,5966.0,0.607930125557106,0.0,178.685,8.0,0.945833725172239,0.836462312171061,0.376498489685797,0.875,3.2889196056617243,1.31818182,0.317510709449026,0.81818182,0.574493039014819,2.0,0.0,0.682097553511335,0.577700538805523,4.0,124.65,0.00596802,0.327809008924619,0.0,0.0,4.58523641771236,0.00015641,7.0,1.4191092932135712,220.305,0.5,2.7283537820212325,0.719,2.075546961392534,79.0,0.318099089382734,2.921166050637737,0.07551171,1.63322366153655,2.0,3.0,0.0,0.976900022830173,5.53933369958864,0.63858056,2.78370352916731,3.723373567018985,3.5474054596674884,0.78571429,0.940984428785664,0.042497326751367,0.414503620733159,1.007179282894907,-0.44316874776173043,-0.2664434616193517,0.10019712305092325,-0.31241476268550955,1.6374565649489181,-0.41715110885773987
32387,engineered,engineer,1.0,6.566,3.1,3.4310704,2.87040390527903,1.73320098977803,0.04357595,0.18181818,0.0,10.853692017455602,1.64285714,0.841576282275851,0.00631793,9.89,1.240735903114674,0.745962138839452,0.00016547,0.0,3.0,2.9489017609702137,0.609773632011247,2.95454545,0.782116058156906,3.28571429,3.6,0.0,0.78169495030752,0.374568374249089,121.0,3.272073787500013,3.50267424243338,0.05125466,29.296,0.574662923807648,2.7134905430939424,7.261,0.05926762,2.72672720902657,41.0,0.740368016321406,1.99299509843134,194206.0,246.0,3.0594146,0.09090909,9.56368,0.562492337655487,0.321851112515411,9.0,0.0,4.64,3.25192279080583,0.976557661017868,0.679026932793971,10.0,2.5758293035489,1582.0,0.607930125557106,0.0,26.633,8.0,0.945833725172239,0.836462312171061,0.376498489685797,0.875,3.2889196056617243,1.31818182,0.317510709449026,0.81818182,0.574493039014819,2.0,0.0,0.682097553511335,0.577700538805523,4.0,18.846,0.00441965,0.327809008924619,0.0,0.0,4.61018814364666,9.973e-05,8.0,1.4191092932135712,30.38,0.5,2.7283537820212325,0.719,2.075546961392534,79.0,0.318099089382734,2.921166050637737,0.06668705,1.68529682782343,3.0,3.0,1.0,0.976900022830173,5.53874251790467,0.57549584,2.59107574263968,3.723373567018985,3.5474054596674884,0.78571429,0.940984428785664,0.042497326751367,0.44192461640323133,1.2597611829526079,-0.371029839920816,-0.2758506639032979,-0.010669156172555785,-0.4138003020594643,-0.42548407693253626,-0.5468082861134207
32388,engineering,engineering,1.0,5.958,4.1,3.5217471,2.72835378202123,0.095732723080127,0.04645625,0.26315789,0.11111111,11.162,1.5,0.87663781578258,0.0083971,12.06,0.81558060895602,0.590071648181066,0.00030867,0.0,4.0,2.52374646681156,0.68244097931935,2.78947368,0.836041913984818,3.38888889,4.9,0.0,0.835876268022899,0.518214416280037,113.0,3.03622954408629,3.69427255114883,0.05529909,179.56,0.518497192855736,2.38738982633873,7.293,0.07875207,2.39794000867204,32.0,0.582061726526768,2.18904090790901,194206.0,190.0,3.1815139,0.31578947,11.052665,0.570698514007205,0.37301226601049,9.0,0.0,2.69,3.08536551165111,0.982606458457205,0.658410782374619,11.0,2.42466353050404,6337.0,0.684330444819291,0.0,158.17,8.0,0.976012701718784,0.871928777471949,0.518711689753395,0.836,3.06855689507236,2.15789474,0.47825777221151,0.73684211,0.567791228914473,2.0,0.05555556,0.661913403155445,0.519193364559052,5.0,102.44,0.00685192,0.381409859758184,0.0,0.22222222,4.60798689579276,0.00017648,9.0,1.2167429786031896,193.36,0.471,2.33645973384853,0.735,1.67209785793572,49.0,0.480949532383926,2.79448804665917,0.08757263,1.63172555079157,3.0,1.0,0.0,0.982850229294105,5.49589776213482,0.64862025,2.46444483396393,3.5210072524086,3.31281182621209,1.11111111,0.974654672169347,1.89105059739624,0.0602961772865302,1.7809792054168723,0.1881002311131488,-0.43986818295309676,0.723573077348312,-0.6737047606006914,1.3366270367176762,-0.6122429041466201
32389,engineers,engineer,1.0,6.034,3.5,3.4310704,2.87040390527903,0.935483857019436,0.04677965,0.18181818,0.0,10.853692017455602,1.64285714,0.841576282275851,0.00686987,9.89,1.240735903114674,0.745962138839452,0.00021628,0.0,3.0,2.9489017609702137,0.609151157263772,2.95454545,0.782116058156906,3.28571429,4.3,0.0,0.78169495030752,0.374568374249089,4.0,3.272073787500013,3.33839473174098,0.05604373,83.859,0.574662923807648,2.7134905430939424,7.098,0.0632692,2.72672720902657,2.0,0.740368016321406,2.09985321988438,194206.0,6.0,3.0594146,0.09090909,9.56368,0.570111891705085,0.321851112515411,10.0,0.0,4.64,3.42356041864578,0.976938178521674,0.679103036294732,9.0,2.5758293035489,5725.0,0.612099300452545,0.0,75.302,8.0,0.955347614061128,0.836462312171061,0.376498489685797,0.875,3.2889196056617243,1.31818182,0.317510709449026,0.81818182,0.561866776388557,2.0,0.0,0.682181989084123,0.577700538805523,4.0,52.629,0.00526611,0.327809008924619,0.0,0.0,4.54812544413464,0.000151,8.0,1.4191092932135712,88.119,0.5,2.7283537820212325,0.719,2.075546961392534,2.0,0.318099089382734,2.921166050637737,0.07175797,1.65188038260161,3.0,3.0,1.0,0.977322200694117,5.52768290218318,0.63374662,2.49137570310773,3.723373567018985,3.5474054596674884,0.78571429,0.95421074921326,1.56879455222129,0.481890722380747,1.4408113632901187,-0.40594935638797525,-0.2559758227105731,0.17156046896431354,-0.41344470877664724,0.33279942672507695,-1.0473258023186842
32393,engines,engine,1.0,6.57,2.6,5.005761,3.041392685158224,2.28166972159482,0.05426789,1.33333333,0.78947368,10.606077375896865,4.0,0.785965472946607,0.00821237,6.28,1.6284939655988813,0.43063805494754,0.00050581,0.0,2.0,3.336659823454421,0.568422918171009,2.71428571,0.701153396014672,3.68421053,2.55,0.0,0.698473762203428,0.533045977011493,25.0,3.21404867941194,3.2689825944634,0.05640295,46.541,0.424494385711471,2.7535830588929087,7.736,0.07118695,2.761927838420532,5.0,0.414930555555555,2.00573804265142,194206.0,31.0,3.1939377,0.66666667,6.4812,0.503299857905063,0.366776668773116,8.0,100.0,4.86,3.80487377103939,0.965549738219895,0.574045022092693,7.0,2.16672597891246,4638.0,0.569604353514767,0.0,40.544,6.0,0.558109833971902,0.77783821476651,0.533742038269492,0.676,3.2760019899620505,2.14285714,0.470667608575084,0.42857143,0.502452956530057,2.0,0.36842105,0.579340625022903,0.428192642856254,4.0,27.741,0.00744661,0.370604815486422,0.0,1.15789474,4.5737601833839,0.000476,6.0,1.6370483515552514,50.222,0.644,3.0354297381845514,0.615,1.838849090737259,5.0,0.47173928342715,3.1115985248803955,0.07352457,1.31947692819547,2.0,4.0,1.0,0.966114215809629,5.51077129373363,0.62538445,2.97507779468397,3.941312625360661,3.6394864892685854,2.10526316,0.553275115025524,-0.0607768038289307,0.5490131759373644,0.648833038169975,-0.48327814622655957,-1.0276054094599745,0.7727772939722584,0.5884742276578467,-0.3999085392250559,-0.015808151039686177
32441,enhance,enhance,1.0,6.962,2.6,3.474106,2.9375178920173464,-0.735424292834865,0.03352459,0.8,1.375,9.428859765780262,1.625,0.997419231660579,0.00443186,9.95,0.6222479154936496,0.248197616583642,0.0002234,0.0,2.0,2.330413773349189,0.69620072901524,2.95,0.9255564918766,3.125,2.55,0.0,0.928371423022141,0.608269598470363,72.0,2.987666264926272,3.447356520597,0.03679833,157.0425,0.412986176194939,2.557507201905658,6.983,0.04079051,2.5611013836490533,17.0,0.244791666666667,2.2087905865483,28929.0,116.0,3.6664486,0.85,10.25772727,0.468068775688999,0.167350808631905,8.0,0.0,2.21,3.55854897998202,0.965549738219895,0.543809962547109,7.0,2.41718592381882,3213.0,0.698189394961778,0.0,132.7345,7.0,0.875599128540305,0.997477899821002,0.612088894738472,0.814,2.991226075692496,2.6,0.546255185420315,1.7,0.453401832824215,2.0,1.125,0.54280840102674,0.414371991072846,2.0,85.2825,0.00306711,0.159801689790985,0.0,1.125,4.46920561668167,0.00019005,6.0,0.9866602855773448,170.9605,0.578,2.2201080880400563,0.802,1.204119982655925,29.0,0.548808402952207,2.949877704036872,0.04410036,1.99669308364346,1.0,2.0,0.0,0.966114215809629,5.52765562271454,0.60774779,2.69304067885948,3.2909245593827547,3.234264124378788,1.1875,0.864561669768634,1.05989358148125,-0.1587568063852504,0.7724791655044999,0.20950564586118636,-1.4706039394795845,-0.830202720240996,-0.8488706735528481,0.9629496260205769,0.28573642038870234
32442,enhanced,enhance,1.0,6.677,2.65,3.8572617,2.9375178920173464,-0.920283009251188,0.04512987,0.9047619,1.36842105,9.428859765780262,2.05263158,0.997419231660579,0.007415005,9.95,0.6222479154936496,0.394034837954342,0.00026843,0.0,2.0,2.330413773349189,0.708952291178567,2.38095238,0.9255564918766,3.42105263,2.65,1.0,0.928371423022141,0.608269598470363,13.0,2.987666264926272,3.40422116899663,0.047503025,7.1726,0.412986176194939,2.557507201905658,6.825,0.04934787,2.5611013836490533,5.0,0.372916666666667,2.00940839915187,28929.0,14.0,2.7706206,0.71428571,10.25772727,0.529624914887948,0.167350808631905,8.0,0.0,2.21,3.61653432608755,0.965549738219895,0.569434962547109,8.0,2.5758293035489,4941.0,0.707877339800845,1.0,6.224,7.0,0.862433862433861,0.997477899821002,0.612088894738472,0.814,2.991226075692496,1.80952381,0.546255185420315,0.9047619,0.530324909747292,2.0,1.21052632,0.571975845300881,0.414371991072846,3.0,4.0247,0.00647639,0.159801689790985,0.0,1.05263158,4.49081273503463,0.000243395,7.0,0.9866602855773448,7.6929,0.578,2.2201080880400563,0.802,1.204119982655925,5.0,0.548808402952207,2.949877704036872,0.052648415,1.97518657598938,2.0,2.0,0.0,0.966114215809629,5.49926658925947,0.62897849,3.09764595254889,3.2909245593827547,3.234264124378788,1.47368421,0.851445254765017,0.875034865064923,-0.08326487004608782,0.7478777710170726,0.34595892540560924,-1.2912643524456093,-0.07244516325739005,-0.7499159040077601,-0.4945773363178676,-0.25797852880865607
32446,enhances,enhance,1.0,6.901,2.7,3.474106,2.9375178920173464,-0.735424292834865,0.04240907,0.8,1.375,9.428859765780262,1.625,0.801690507854852,0.00450331,9.95,0.6222479154936496,0.70883121705908,0.0003394,0.0,3.0,2.330413773349189,0.804739025304213,2.95,0.750205923299426,3.125,2.8,1.0,0.752488289234977,0.683844541817489,72.0,2.987666264926272,3.44034224124265,0.046137,157.0425,0.490064953660314,2.557507201905658,7.04,0.07442988,2.5611013836490533,17.0,0.704466380365126,1.96927609548893,28929.0,116.0,3.6664486,0.85,10.25772727,0.960995461024605,0.494624789637646,8.0,0.0,2.21,3.61879673987304,0.828225336980756,0.653973949975764,8.0,2.41718592381882,0.0,0.807675561050223,1.0,132.7345,7.0,0.86333614868556,0.798438828314692,0.687846700473878,0.814,2.991226075692496,2.6,0.718805877754963,1.7,0.959269729948363,2.0,1.125,0.655846572799766,0.490484773244773,2.0,85.2825,0.00309969,0.493977082744427,0.0,1.125,4.48339870518785,0.00028643,8.0,0.9866602855773448,170.9605,0.578,2.2201080880400563,0.802,1.204119982655925,29.0,0.715758433642146,2.949877704036872,0.07840435,1.96083711847213,2.0,2.0,0.0,0.835733867651124,5.51568636811005,0.5230369,2.75019972782918,3.2909245593827547,3.234264124378788,1.1875,0.872086702255632,1.05989358148125,-0.15017721185919217,0.9637577952779026,1.0703330450428026,-0.32152215687313185,0.10034150301503186,-0.6098828706428243,0.567415313662888,0.05544030317302524
