factor,feature,comparison,tent_lag_s,n_narratives,mean_pearson_r,mean_spearman_rho,min_pearson_r,max_pearson_r
F6_n8,rms,individual_TENT_column_vs_raw_feature,1.5,10,-0.007869666366734957,0.009917729349033984,-0.08600237602472084,0.021189160566534866
F6_n8,rms,individual_TENT_column_vs_raw_feature,3.0,10,-0.006268454569685841,-0.001065101730950419,-0.0810933260084262,0.08413297574403258
F6_n8,rms,individual_TENT_column_vs_raw_feature,4.5,10,0.0023320626347671453,0.002920116264328857,-0.06259437127062871,0.06972066380984618
F6_n8,rms,individual_TENT_column_vs_raw_feature,6.0,10,0.000557689667983058,-0.001487311055858078,-0.04863521732267091,0.10032394441198307
F6_n8,rms,individual_TENT_column_vs_raw_feature,7.5,10,-0.020132216447826957,-0.017922506293782718,-0.10057196751912954,0.07292237803114031
F6_n8,rms_dbfs,collapsed_factor_vs_matching_FIR_feature,,10,0.02598210021240922,0.05762423354198076,-0.04468642782437731,0.1091987406029122
F6_n8,rms_dbfs,collapsed_factor_vs_raw_feature,,10,-0.008717633899410422,0.0042671664912590414,-0.0702358896769327,0.10191825201161517
F6_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,1.5,10,-0.004229696278391295,0.011481979762580271,-0.06346400538083206,0.036115675477576104
F6_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,3.0,10,-0.010271992497844678,0.006003898553646535,-0.048700137264594524,0.04634706459730561
F6_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,4.5,10,0.0028030319784686426,0.007677933110623322,-0.04541821446629057,0.08979392697743888
F6_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,6.0,10,-0.00021863165846100087,0.003613928599669763,-0.05816956363831834,0.09598226398034516
F6_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,7.5,10,-0.01689251492858671,-0.008178049651987691,-0.06944860253013307,0.051356927238282064
F6_n8,spectral_bandwidth_hz,collapsed_factor_vs_matching_FIR_feature,,10,-0.019980304775900962,-0.05566590275534608,-0.10217248346856075,0.05840233946671401
F6_n8,spectral_bandwidth_hz,collapsed_factor_vs_raw_feature,,10,0.024514730263399367,0.017892156635933666,-0.09311926996600584,0.10340046865841379
F6_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,1.5,10,0.014263864388265553,0.007338265807029163,-0.03232333862449717,0.07206609174923186
F6_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,3.0,10,0.020967101830454395,0.015685162057980373,-0.038987104520240734,0.0862158007749249
F6_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.009984117855117821,0.01727337476819295,-0.08621151436821016,0.05511943103350002
F6_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.009482786414544765,0.0017357776177803347,-0.09410321653099568,0.07814309273740822
F6_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.019696079485175277,0.0053201749567121535,-0.05065440017001745,0.07001018731696464
F6_n8,spectral_centroid_hz,collapsed_factor_vs_matching_FIR_feature,,10,0.0015356500385625017,-0.026108971220518442,-0.10562518898922792,0.09024498282808614
F6_n8,spectral_centroid_hz,collapsed_factor_vs_raw_feature,,10,0.021921538784918867,0.02085656379223468,-0.09368918924735571,0.11437984649465632
F6_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,1.5,10,0.004027233474049735,0.008028156339989134,-0.05079371263371469,0.04595156618153223
F6_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,3.0,10,0.014199904493011964,0.005560964545754218,-0.05652884216618405,0.09696741096498213
F6_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.008304003795459456,0.012081593097857914,-0.08863919576658962,0.0673905899368279
F6_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.015122784234025789,0.009521538202437764,-0.09683891269092962,0.08942225550628488
F6_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.02417388987538785,0.024378657633981324,-0.047470649012601326,0.0742587411649514
F6_n8,spectral_flatness,collapsed_factor_vs_matching_FIR_feature,,10,-0.022164965848973397,-0.04025238027231635,-0.13507709835521053,0.06317944355915298
F6_n8,spectral_flatness,collapsed_factor_vs_raw_feature,,10,0.018358811963130803,0.003498391776320592,-0.08965094399195322,0.10899814568726837
F6_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,1.5,10,0.015260005919447326,0.009921759801614806,-0.03705892496332459,0.05151035717719291
F6_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,3.0,10,0.024373133281472024,0.011365840595155895,-0.041344022656239474,0.08178919025729774
F6_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,4.5,10,0.010191897534424805,-0.0025331169696236103,-0.08592979976979943,0.05857741980833154
F6_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,6.0,10,-0.003273642894255345,-0.007130968991320251,-0.09994785984989589,0.07675181435069042
F6_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,7.5,10,0.008084568439922515,-0.004586185082178445,-0.0537715983182803,0.06696020240551133
F6_n8,spectral_flux,collapsed_factor_vs_matching_FIR_feature,,10,-0.02290626814304949,-0.05662414155377443,-0.0947315419906696,0.041898251701447696
F6_n8,spectral_flux,collapsed_factor_vs_raw_feature,,10,-0.012369531369851916,-0.02417258061070402,-0.06173491874426146,0.06654322858567763
F6_n8,spectral_flux,individual_TENT_column_vs_raw_feature,1.5,10,-0.003096956282427615,-0.011815702288046882,-0.031980359117351836,0.027162957068145515
F6_n8,spectral_flux,individual_TENT_column_vs_raw_feature,3.0,10,-0.00869121147677404,-0.010940503562351092,-0.05168440638934558,0.0323464746412373
F6_n8,spectral_flux,individual_TENT_column_vs_raw_feature,4.5,10,-0.006894084288860139,-0.01576087777355669,-0.04645965640851434,0.06229508729104738
F6_n8,spectral_flux,individual_TENT_column_vs_raw_feature,6.0,10,-0.010949911286038219,-0.020239229129406587,-0.06564171059086157,0.06086352609872465
F6_n8,spectral_flux,individual_TENT_column_vs_raw_feature,7.5,10,-0.006267336328447166,-0.009179032435692321,-0.06362697794383879,0.03675196538662159
F6_n8,spectral_rolloff_85_hz,collapsed_factor_vs_matching_FIR_feature,,10,0.002790761275537981,-0.022587436447834824,-0.08523408581700988,0.09523166147043753
F6_n8,spectral_rolloff_85_hz,collapsed_factor_vs_raw_feature,,10,0.024456893348233772,0.02201412313192404,-0.09490091207483628,0.1159112274921916
F6_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,1.5,10,0.008384012302262127,0.01293180728983571,-0.03414306594111489,0.050906628506554794
F6_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,3.0,10,0.016727564657336956,0.009616499188945679,-0.04558823826027882,0.09916975498255383
F6_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.009505923822799033,0.013411126152437105,-0.08920192847035854,0.06549942526052954
F6_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.016414003966192664,0.00954029445549189,-0.09642164087960217,0.08642714761172744
F6_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.022219260723932266,0.02102889092908827,-0.048269786060877645,0.0722594533931187
F6_n8,word_count_per_tr,collapsed_factor_vs_matching_FIR_feature,,10,0.02920785600983658,0.033037667125853716,-0.02518074879564231,0.08089862885246667
F6_n8,word_count_per_tr,collapsed_factor_vs_raw_feature,,10,-0.009027160438723413,-0.011779861317082932,-0.06465966736379265,0.08700374040650928
F6_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,1.5,10,-0.004923937630916968,0.005952570306626511,-0.13209468174019573,0.057024795050902216
F6_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,3.0,10,-0.012484115866993566,-0.010500359003753491,-0.0689425300820582,0.04073294632124757
F6_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,4.5,10,0.002294693731477437,-0.0022745553629409886,-0.03397955686882321,0.058756602106573755
F6_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,6.0,10,-0.0032562770735512846,-0.009283697957959093,-0.07687889058092529,0.1083842776271347
F6_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,7.5,10,-0.009146598333134363,-0.003832186358790866,-0.06404670320300007,0.029538517102933443
F6_n8,zero_crossing_rate,collapsed_factor_vs_matching_FIR_feature,,10,-0.007405905659205251,-0.04495765108790244,-0.10732193126912583,0.07051876680358385
F6_n8,zero_crossing_rate,collapsed_factor_vs_raw_feature,,10,0.021314677758874735,0.020385683250061983,-0.09162666918721887,0.11520396481029536
F6_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,1.5,10,0.0028556801009670387,0.002165331211692883,-0.04057842940985735,0.03430309761162276
F6_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,3.0,10,0.013249654844243654,0.0026595422894875945,-0.05485636351385841,0.09840538909492975
F6_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,4.5,10,0.007289187466614019,0.012685193044513722,-0.09066678362999775,0.06810746448447365
F6_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,6.0,10,0.01680634312762309,0.012954745985867426,-0.08469588136006066,0.09344457795884058
F6_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,7.5,10,0.023816975260931402,0.02576407677459097,-0.038619163457398964,0.07216497289291605
F7_n8,peak_amplitude,collapsed_factor_vs_matching_FIR_feature,,10,0.047717799141819166,0.06945799319714101,-0.024949780582064696,0.19142507976535855
F7_n8,peak_amplitude,collapsed_factor_vs_raw_feature,,10,0.021032183754387847,0.01819966058682648,-0.03500795094353104,0.06721054388989109
F7_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,1.5,10,0.01996892850131896,0.01907451677899366,-0.05505790433712376,0.14020882469695056
F7_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,3.0,10,0.021866464588879156,0.018266373581418045,-0.033166603854662566,0.09374426648687037
F7_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,4.5,10,0.011952275100025767,0.01904555373302741,-0.04167132903639225,0.10296414914237095
F7_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,6.0,10,0.012549765527526268,0.0099365082560651,-0.019237725953842422,0.07141684148260875
F7_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,7.5,10,-0.01050603747900937,-0.006300933753555254,-0.08263679394048529,0.03309942876135709
F7_n8,rms,collapsed_factor_vs_matching_FIR_feature,,10,0.042229435350518735,0.061553613530666136,-0.024588180858733263,0.18774471863409772
F7_n8,rms,collapsed_factor_vs_raw_feature,,10,0.018524888695909035,0.017854105185459993,-0.033275100548141916,0.06644067047962272
F7_n8,rms,individual_TENT_column_vs_raw_feature,1.5,10,0.02198909703416564,0.020797743577000042,-0.060633375531507196,0.15801501597526996
F7_n8,rms,individual_TENT_column_vs_raw_feature,3.0,10,0.017771287784861183,0.015312251580921869,-0.03701761524824389,0.08255879268724559
F7_n8,rms,individual_TENT_column_vs_raw_feature,4.5,10,0.00897973892801125,0.01508590791430311,-0.03497735700025406,0.10173412881301326
F7_n8,rms,individual_TENT_column_vs_raw_feature,6.0,10,0.010135384241191753,0.009215805848078719,-0.02414216842579811,0.05926615091774517
F7_n8,rms,individual_TENT_column_vs_raw_feature,7.5,10,-0.008383299339284271,-0.004365549656309028,-0.06013288154219539,0.029491768726549017
F7_n8,rms_dbfs,collapsed_factor_vs_matching_FIR_feature,,10,0.022160107571757178,0.06241691172151173,-0.023279430070862327,0.07770863531133892
F7_n8,rms_dbfs,collapsed_factor_vs_raw_feature,,10,0.0045063642219357715,0.005120735560188217,-0.03328140661170175,0.028458803840358614
F7_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,1.5,10,0.004851890877290361,0.005081721608024479,-0.035081179924563256,0.06743356441180405
F7_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,3.0,10,0.007067057195124672,0.011642006125114656,-0.027963108007888662,0.07393195339938871
F7_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,4.5,10,0.004855278845805261,0.01636839714932222,-0.023170491576956692,0.04797496725916742
F7_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,6.0,10,0.0017995480758102337,0.00028615441240148985,-0.04582279714364573,0.0747073365587911
F7_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,7.5,10,-0.007952697775373293,-0.004958567996272424,-0.06661753891326763,0.05985344389898698
F7_n8,spectral_bandwidth_hz,collapsed_factor_vs_matching_FIR_feature,,10,-0.02343483058633032,-0.028532045552523116,-0.061302068184744554,0.025010679770221835
F7_n8,spectral_bandwidth_hz,collapsed_factor_vs_raw_feature,,10,0.015206865620869611,0.016212276234303883,-0.025044453520803162,0.09512306453602098
F7_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,1.5,10,-0.0029624567302344758,-0.010284071516838737,-0.0657584680222468,0.05294167373096037
F7_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,3.0,10,-0.0017898108255718945,-0.0002284598021960981,-0.04366690945011211,0.035664599707456376
F7_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.018013973017238817,0.01909855206804049,-0.018751020788332174,0.08402126774601287
F7_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.018970466964078093,0.008721983105726925,-0.07546264269477683,0.05613377140831787
F7_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.008946178151652927,-0.012751604871722137,-0.06964277143365871,0.10076616461969937
F7_n8,spectral_centroid_hz,collapsed_factor_vs_matching_FIR_feature,,10,-0.019007148810170314,-0.0020287081182779353,-0.05857844958884506,0.013469661309177046
F7_n8,spectral_centroid_hz,collapsed_factor_vs_raw_feature,,10,0.010980490824116111,0.019645547138006526,-0.037952129821741475,0.08149351236664622
F7_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,1.5,10,-0.00355952851336113,-0.0004179993583989311,-0.0386150210435957,0.042121122379991965
F7_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,3.0,10,-0.004173859555973055,0.007413308449718379,-0.04807584824555387,0.03975399109846391
F7_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.007837208541899824,0.021589015834390084,-0.018549490058338624,0.06660702773362373
F7_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.02116450357280982,0.022729790348760555,-0.07724174438472313,0.07683997394161073
F7_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.008493310121723345,-0.015767069083165327,-0.09208284874712896,0.10720189843209457
F7_n8,spectral_flatness,collapsed_factor_vs_matching_FIR_feature,,10,-0.009345399684468545,-0.007097037530567615,-0.04366815290321249,0.03502963272797771
F7_n8,spectral_flatness,collapsed_factor_vs_raw_feature,,10,0.013267746448665243,0.027353435047213014,-0.016500909977868076,0.07202951610225539
F7_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,1.5,10,0.011941046407623201,0.009521797823788694,-0.034716630733811545,0.07007885264005699
F7_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,3.0,10,0.012614376318694706,0.0166307980942251,-0.05938907417342573,0.08632639454568551
F7_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,4.5,10,0.00902457298654526,0.004201329795831636,-0.020254451778195837,0.055870644076838186
F7_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,6.0,10,0.002964388985165441,0.010795396127713635,-0.07287796796174413,0.060626367608118424
F7_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,7.5,10,0.0012726285080982005,-0.0009190480833686891,-0.11377716171482757,0.0585102887784775
F7_n8,spectral_flux,collapsed_factor_vs_matching_FIR_feature,,10,0.024325798007025983,0.0379292848411258,-0.03081236464292334,0.072333077187787
F7_n8,spectral_flux,collapsed_factor_vs_raw_feature,,10,0.0004975496621111209,0.0007295286855496452,-0.05838098993871773,0.038855167614142656
F7_n8,spectral_flux,individual_TENT_column_vs_raw_feature,1.5,10,0.011121653048163406,0.016770514924486883,-0.06947456685633743,0.09349917735446972
F7_n8,spectral_flux,individual_TENT_column_vs_raw_feature,3.0,10,-0.0020461494366515306,-0.0038452518304788693,-0.05251527269272063,0.05432793701148374
F7_n8,spectral_flux,individual_TENT_column_vs_raw_feature,4.5,10,3.45422329654375e-05,-5.153111325482318e-05,-0.07221642268045209,0.04410079035200977
F7_n8,spectral_flux,individual_TENT_column_vs_raw_feature,6.0,10,0.0027568810860003953,0.01898123718767808,-0.033711525578590744,0.04884137544845803
F7_n8,spectral_flux,individual_TENT_column_vs_raw_feature,7.5,10,-0.011804740847291231,-0.011975458076496711,-0.06966548309580049,0.028567407061015633
F7_n8,spectral_rolloff_85_hz,collapsed_factor_vs_matching_FIR_feature,,10,-0.015913723734755532,0.00156348528314396,-0.0562126272099884,0.01422817109717675
F7_n8,spectral_rolloff_85_hz,collapsed_factor_vs_raw_feature,,10,0.014882134616401673,0.023169419552510166,-0.031089739634834863,0.09287056972855731
F7_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,1.5,10,-0.001965953170310025,0.00030929218901991194,-0.03473731171447124,0.0450754373250188
F7_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,3.0,10,-0.0003019971255304783,0.012021039697650627,-0.0419390459987084,0.04122942571868536
F7_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.012479067134269812,0.02720272686611088,-0.018827490557510908,0.07588919618561893
F7_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.021715450132434793,0.021432265622696248,-0.07633813843731925,0.07439429888058918
F7_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.008223352657982168,-0.019551388044970707,-0.09617811150876537,0.11326402913025138
F7_n8,word_count_per_tr,collapsed_factor_vs_matching_FIR_feature,,10,0.07396996081518759,0.09419102026496631,0.008354360320607929,0.12126505130395582
F7_n8,word_count_per_tr,collapsed_factor_vs_raw_feature,,10,0.013532314028904376,0.011991279302304621,-0.04453667669342666,0.04030651725676725
F7_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,1.5,10,-0.002800828679909438,-0.015608133979470376,-0.05978656913570961,0.07431078791560594
F7_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,3.0,10,0.009135111617648425,0.013117634172756049,-0.06635970645834394,0.057196022778916174
F7_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,4.5,10,0.024522682546636396,0.023289349633966564,-0.002704581208071455,0.07373189370348804
F7_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,6.0,10,0.0008131168006948,-0.002313213886717755,-0.0450020060153692,0.0719885109485781
F7_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,7.5,10,0.002619655031339998,-0.005342036567822106,-0.04779735839731248,0.05035664306487535
F7_n8,zero_crossing_rate,collapsed_factor_vs_matching_FIR_feature,,10,-0.020215128484594065,-0.008792251568605573,-0.052764572491942094,0.011060564324064255
F7_n8,zero_crossing_rate,collapsed_factor_vs_raw_feature,,10,0.011371337775425316,0.016693313802408287,-0.03813504098945511,0.08799509437379094
F7_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,1.5,10,-0.002839775845870667,-0.0030292255915024147,-0.04438921258279703,0.03836673320197146
F7_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,3.0,10,-0.005202510791689947,0.0018073377188037422,-0.04542705588912183,0.036911110009385455
F7_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,4.5,10,0.008785687156345867,0.01831519241579463,-0.02141453125422246,0.07761181178178386
F7_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,6.0,10,0.02040440170123272,0.022181697919994723,-0.07703824235589045,0.06659681065406547
F7_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,7.5,10,0.010399460666359805,-0.012318390125949987,-0.09496366893579468,0.11411968153372881
F8_n8,peak_amplitude,collapsed_factor_vs_matching_FIR_feature,,10,-0.02364376932499558,-0.06026924498754636,-0.20401755165047614,0.07260173431020511
F8_n8,peak_amplitude,collapsed_factor_vs_raw_feature,,10,-0.002686754302547161,-0.022443672874061217,-0.16956183615589288,0.11625642288969879
F8_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,1.5,10,0.013672113255787209,-0.006474758520086953,-0.04478028948285918,0.09794424575872164
F8_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,3.0,10,0.016643414363464937,-0.0036653366779695776,-0.08041358183046518,0.17063491714135673
F8_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,4.5,10,-0.008829379772286556,-0.032396489588027245,-0.10147156359769777,0.08730595025928829
F8_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,6.0,10,-0.007172508780885615,-0.018367558058315813,-0.08974171320598068,0.0670672552270753
F8_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,7.5,10,-0.023756218061735612,-0.029382463841580993,-0.1384185982646984,0.05024227865247222
F8_n8,rms,collapsed_factor_vs_matching_FIR_feature,,10,-0.017291231624278352,-0.052726891530998375,-0.20047318139526984,0.08014454167495046
F8_n8,rms,collapsed_factor_vs_raw_feature,,10,-0.0015211981215759928,-0.021033288844307538,-0.17278451475462187,0.11145661588657307
F8_n8,rms,individual_TENT_column_vs_raw_feature,1.5,10,0.014325785656132739,-0.002690846999413771,-0.042322240242382146,0.08867858103438724
F8_n8,rms,individual_TENT_column_vs_raw_feature,3.0,10,0.02015985700841017,-0.00039539350804756285,-0.08118848774774963,0.1916970542152053
F8_n8,rms,individual_TENT_column_vs_raw_feature,4.5,10,-0.011180371878407048,-0.03112930952225637,-0.10712144689138176,0.08593908171654085
F8_n8,rms,individual_TENT_column_vs_raw_feature,6.0,10,-0.007013812368683375,-0.01833686327181072,-0.09494177320394628,0.067945034127573
F8_n8,rms,individual_TENT_column_vs_raw_feature,7.5,10,-0.02187876310004906,-0.027629667566315224,-0.13924737550027255,0.04940312995731522
F8_n8,rms_dbfs,collapsed_factor_vs_matching_FIR_feature,,10,-0.024133205637833006,-0.05146786184237607,-0.17184078000183545,0.037564176234512754
F8_n8,rms_dbfs,collapsed_factor_vs_raw_feature,,10,-0.014425482726731786,-0.005039824028862176,-0.16252279607910178,0.056923398816088405
F8_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,1.5,10,0.0019563813398350803,0.0075150835458286875,-0.03371071906432098,0.03699538385140529
F8_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,3.0,10,0.004566693590820919,0.024384473050469153,-0.07500943881401595,0.07371709361379261
F8_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,4.5,10,-0.009707040279324293,-0.004383807757349199,-0.09773157244909929,0.07610384548072652
F8_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,6.0,10,-0.017261779658181434,0.006214646494433681,-0.10304670867393592,0.020961187088278606
F8_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,7.5,10,-0.019291747162832495,-0.005519602272020998,-0.11438462273846117,0.020161094990802635
F8_n8,spectral_bandwidth_hz,collapsed_factor_vs_matching_FIR_feature,,10,0.0037587783744699754,0.0006689938096474377,-0.056449487957011255,0.07661178942262013
F8_n8,spectral_bandwidth_hz,collapsed_factor_vs_raw_feature,,10,0.027372278389576538,0.011718452915916404,-0.02851090744957823,0.13089758045091784
F8_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,1.5,10,0.009307677790434545,-0.0030647061257672533,-0.0211692528599222,0.04269229640198692
F8_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,3.0,10,0.0007842635729028537,-0.022226218957044443,-0.048394634767800634,0.07419355104248321
F8_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.015167331913918522,0.005421821162128417,-0.06389851241867883,0.10491520935980223
F8_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.03397840463944062,0.0028456983481366053,-0.031798633137265685,0.09090854336529762
F8_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.015337979941167233,-0.00458678873058391,-0.02751947984392275,0.07323846731956848
F8_n8,spectral_centroid_hz,collapsed_factor_vs_matching_FIR_feature,,10,-0.02372431655508415,-0.031195678106994317,-0.09785788989407708,0.05668363164819518
F8_n8,spectral_centroid_hz,collapsed_factor_vs_raw_feature,,10,0.024312268862840877,0.02939520171650215,-0.03374322819172568,0.08604762533627033
F8_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,1.5,10,0.011218079378572526,0.01171117342404736,-0.017758211584829944,0.04975251211176206
F8_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,3.0,10,0.0031159834091254767,0.004463463224971561,-0.020215103336612687,0.03361587849867073
F8_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.010364527298446433,0.021604933000248693,-0.033363012878271064,0.04996640671662757
F8_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.02570443318430729,0.0035334634385517,-0.04615758590880416,0.0626883018723315
F8_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.017946801766942716,-0.005241132956464152,-0.029895574526385384,0.0644442777921482
F8_n8,spectral_flatness,collapsed_factor_vs_matching_FIR_feature,,10,0.00439411811063709,0.031194711907317874,-0.04311813732221763,0.052359858377908165
F8_n8,spectral_flatness,collapsed_factor_vs_raw_feature,,10,0.01833376016327309,-0.0009297162506361275,-0.028944941202729703,0.09559230418781577
F8_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,1.5,10,0.00429494958608973,0.005001006522775823,-0.030967729245868096,0.052527008602955574
F8_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,3.0,10,0.00603233722014043,-0.014173073582813082,-0.03410343776676209,0.06485869143494614
F8_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,4.5,10,0.009018863247499311,-0.008171657855829687,-0.0698166627591352,0.09454713705097985
F8_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,6.0,10,0.023675895143892792,-0.013805683501402953,-0.034014886010856976,0.05666728424573742
F8_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,7.5,10,0.0049395088609750296,-0.015827575828751314,-0.059662705862940625,0.0360361810354662
F8_n8,spectral_flux,collapsed_factor_vs_matching_FIR_feature,,10,0.01716718740601108,0.0018708895295559348,-0.039537312375697665,0.07687751161719028
F8_n8,spectral_flux,collapsed_factor_vs_raw_feature,,10,-0.008091799881057507,-0.029639370596323152,-0.05416178385273417,0.028743780670088315
F8_n8,spectral_flux,individual_TENT_column_vs_raw_feature,1.5,10,0.0036605048873523836,-0.033325790300030196,-0.06926206132944941,0.041437334542620975
F8_n8,spectral_flux,individual_TENT_column_vs_raw_feature,3.0,10,0.007757404166816442,-0.022152763101073503,-0.029631357547730202,0.0494442986082955
F8_n8,spectral_flux,individual_TENT_column_vs_raw_feature,4.5,10,0.001307011972284152,-0.030448148782329612,-0.031686229396146376,0.04163091330830834
F8_n8,spectral_flux,individual_TENT_column_vs_raw_feature,6.0,10,-0.022353411038710788,-0.05279089736614749,-0.05247152013402805,0.02632568741691716
F8_n8,spectral_flux,individual_TENT_column_vs_raw_feature,7.5,10,-0.013192178186883152,-0.03407580964781318,-0.06708866911075002,0.018377621599248384
F8_n8,spectral_rolloff_85_hz,collapsed_factor_vs_matching_FIR_feature,,10,-0.018819901631429065,-0.025084956791784754,-0.08427137481733352,0.06262980356109457
F8_n8,spectral_rolloff_85_hz,collapsed_factor_vs_raw_feature,,10,0.027270095840788128,0.03165161420320722,-0.03541038609475605,0.103635214117999
