factor,feature,comparison,tent_lag_s,n_runs,mean_pearson_r,mean_spearman_rho,min_pearson_r,max_pearson_r
F3_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,3.0,10,-0.006557779225199032,0.005345949921198829,-0.06955085574141442,0.02403548388508688
F3_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,4.5,10,0.005017362467169183,-0.0018229788808197913,-0.0932131081955423,0.10990064317635884
F3_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,6.0,10,0.00748268263287179,0.015781484398874227,-0.13052432549852505,0.15351022469028802
F3_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,7.5,10,0.007329214387706451,0.026556367839250385,-0.08847045437406541,0.12502257143787218
F3_n8,spectral_flux,collapsed_factor_vs_matching_FIR_feature,,10,-0.002302788941401606,-0.02181508936207296,-0.055884644272637445,0.06707422153941575
F3_n8,spectral_flux,collapsed_factor_vs_raw_feature,,10,-0.00947383438603697,-0.013979587311241408,-0.13974253048148583,0.11077963265343314
F3_n8,spectral_flux,individual_TENT_column_vs_raw_feature,1.5,10,-0.003561122679452811,-0.009402047764345441,-0.03929289730778594,0.04936778696759815
F3_n8,spectral_flux,individual_TENT_column_vs_raw_feature,3.0,10,-0.005987409998077237,-0.017761266027862356,-0.0355526110762278,0.0678039452960441
F3_n8,spectral_flux,individual_TENT_column_vs_raw_feature,4.5,10,-0.007142032343986999,-0.008508094060777429,-0.10610194454541023,0.06825419039465382
F3_n8,spectral_flux,individual_TENT_column_vs_raw_feature,6.0,10,-0.0011474195463434759,0.002612309705280241,-0.1254282627946237,0.08368153065247312
F3_n8,spectral_flux,individual_TENT_column_vs_raw_feature,7.5,10,-0.012943482558857135,-0.016775257867896437,-0.11373530421754856,0.03309418267058367
F3_n8,spectral_rolloff_85_hz,collapsed_factor_vs_matching_FIR_feature,,10,-0.00325106659200652,-0.048353538188113866,-0.12086821511649616,0.10639779316262375
F3_n8,spectral_rolloff_85_hz,collapsed_factor_vs_raw_feature,,10,-0.0118652011656364,-0.027925862393471956,-0.1512571587798144,0.1436189502608297
F3_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,1.5,10,0.005602902312158354,0.007782855859782978,-0.040903222683438704,0.05558109686162369
F3_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,3.0,10,-0.021062801061422203,-0.02791330499440178,-0.0769094054334582,0.037114979644041625
F3_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,4.5,10,-0.009544903549922878,-0.027504494634492303,-0.10609935535630254,0.10997604954736212
F3_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,6.0,10,-0.0018864141683681427,-0.014302849559084138,-0.14031703319159244,0.1424791061317038
F3_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.00013694361106488036,-0.0025464492868042016,-0.09039068463847277,0.11989625527765882
F3_n8,word_count_per_tr,collapsed_factor_vs_matching_FIR_feature,,10,0.04184127325293319,0.04737854295501615,-0.048934429078962005,0.17005588526642337
F3_n8,word_count_per_tr,collapsed_factor_vs_raw_feature,,10,0.0008406247966583702,0.002517219456014395,-0.14124525492466816,0.10521097188691615
F3_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,1.5,10,0.026281394095845952,0.0334963368355746,-0.031181443043843023,0.12994596428903027
F3_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,3.0,10,0.011406936067479032,0.01618551765998573,-0.04712741016040562,0.06913148255441764
F3_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,4.5,10,-0.004976566991016954,0.0015236867118643906,-0.08266195581587125,0.0557862649164277
F3_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,6.0,10,-0.006163919018990805,-0.008700455389152482,-0.13463967866597235,0.11219979313204481
F3_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,7.5,10,-0.027683473041836205,-0.020417820744399205,-0.1296039838017549,0.08630093147652833
F3_n8,zero_crossing_rate,collapsed_factor_vs_matching_FIR_feature,,10,-0.006658530746118874,-0.04957263887224799,-0.1318355054041443,0.09337650100013341
F3_n8,zero_crossing_rate,collapsed_factor_vs_raw_feature,,10,-0.012168988357602481,-0.023472988588815642,-0.15470870266150866,0.14349295464692968
F3_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,1.5,10,0.0038889879046058893,0.001533308213112388,-0.03611041712162279,0.06249344387237986
F3_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,3.0,10,-0.022272286820875835,-0.022226054459016785,-0.09007190302251751,0.02920882684233041
F3_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,4.5,10,-0.009446275768365004,-0.023965717626793875,-0.10836967492372016,0.11288755617021222
F3_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,6.0,10,-0.0022815764474848808,-0.01062085841856905,-0.14233634002802836,0.13129930394116426
F3_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,7.5,10,0.002790122161561178,0.004613164245887261,-0.08950849909620925,0.11618206456031983
F4_n8,peak_amplitude,collapsed_factor_vs_matching_FIR_feature,,10,0.03887699850868424,0.06091174937141267,-0.0523463905741424,0.21065814239682557
F4_n8,peak_amplitude,collapsed_factor_vs_raw_feature,,10,0.01036597154345829,0.02173114802866314,-0.05921555311206832,0.0586162366994424
F4_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,1.5,10,0.028731379426059547,0.04022232388769003,-0.05277365353473784,0.1084186755165464
F4_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,3.0,10,0.01060087526988392,0.016586108299539985,-0.05936023747002774,0.08836541837398171
F4_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,4.5,10,0.0025388010403971355,0.010552613548328196,-0.02411253845500726,0.0382492730798953
F4_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,6.0,10,0.01110424800394526,0.00566684082264082,-0.038070920117490824,0.046854678869449794
F4_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,7.5,10,-0.026512850008196455,-0.03246374294142764,-0.12717093569242627,0.047847038961225004
F4_n8,rms,collapsed_factor_vs_matching_FIR_feature,,10,0.02860756415373826,0.04906172304970574,-0.06376077729870391,0.18386508541472787
F4_n8,rms,collapsed_factor_vs_raw_feature,,10,0.006113411666726077,0.015823114374654754,-0.06275416197290525,0.05316335387342215
F4_n8,rms,individual_TENT_column_vs_raw_feature,1.5,10,0.028740228492255358,0.03708539817712349,-0.0532929059269106,0.12468056625203819
F4_n8,rms,individual_TENT_column_vs_raw_feature,3.0,10,0.010559063358103084,0.01325851292518233,-0.0483427014856874,0.08123655232042538
F4_n8,rms,individual_TENT_column_vs_raw_feature,4.5,10,-0.0016177677699539255,0.004637123063316692,-0.025028954987532277,0.0332067466551804
F4_n8,rms,individual_TENT_column_vs_raw_feature,6.0,10,0.004708566579914802,-0.0009069368170736433,-0.04199952505833922,0.05427407195417882
F4_n8,rms,individual_TENT_column_vs_raw_feature,7.5,10,-0.02766430759252299,-0.03332343671920351,-0.11840097434641149,0.04584014831955208
F4_n8,rms_dbfs,collapsed_factor_vs_matching_FIR_feature,,10,0.03882861259181904,0.07801244826968674,-0.04967145952030098,0.1728015046066269
F4_n8,rms_dbfs,collapsed_factor_vs_raw_feature,,10,0.007071920876838155,0.027884258443890024,-0.0762657845437147,0.06627028332456393
F4_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,1.5,10,0.015305454848076385,0.042094996871433955,-0.04557732482129918,0.05691539291118103
F4_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,3.0,10,0.012593245216933818,0.01815340200894789,-0.05124168425478983,0.06293714843684776
F4_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,4.5,10,0.0016242020711259837,0.01720966458376507,-0.05199395113446873,0.04172511703721998
F4_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,6.0,10,0.0032345606522491276,0.008520521861119575,-0.02388844522230769,0.051126558811039544
F4_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,7.5,10,-0.012127785411705972,-0.023151332152680212,-0.10759980131704174,0.0424185726267506
F4_n8,spectral_bandwidth_hz,collapsed_factor_vs_matching_FIR_feature,,10,-0.0074288608222305,-0.035263464727343964,-0.05052022096474438,0.05099125571418419
F4_n8,spectral_bandwidth_hz,collapsed_factor_vs_raw_feature,,10,0.008569364503866965,-0.002484567708451087,-0.06978847648991783,0.10889471015645218
F4_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,1.5,10,-0.0026436672077911724,-0.016887836669280346,-0.044067604703890796,0.024754923612423218
F4_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,3.0,10,0.004667534301963818,0.015845451857728246,-0.044053747443768554,0.08206637080315624
F4_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.005168623213660863,-0.004582348115970911,-0.046716907507551114,0.05204169351868156
F4_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.004462149772632207,-0.0021092152738141972,-0.053889631152907826,0.04205448132751583
F4_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.009772047392486721,0.006290425805930815,-0.05211956309517733,0.1012232687962752
F4_n8,spectral_centroid_hz,collapsed_factor_vs_matching_FIR_feature,,10,0.01166486895589576,0.011856468375171712,-0.07736614547837277,0.06457427042929564
F4_n8,spectral_centroid_hz,collapsed_factor_vs_raw_feature,,10,0.010573849080326107,0.005041376470686028,-0.06149159168170605,0.12250533473853024
F4_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,1.5,10,-0.0006399047998246984,-0.00045788028029379097,-0.07886181246889273,0.04756744785289691
F4_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,3.0,10,0.0017002624935710964,0.01657592313354579,-0.03484694659501753,0.08566035486085473
F4_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.01511742937928281,0.011267694937300603,-0.044567196525071545,0.05382240985445511
F4_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.005185700315234122,0.0018471406732008756,-0.04684791199893236,0.06684475689424767
F4_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.0019534585577543153,-0.0037404754278608362,-0.06873634562336918,0.07511885969101859
F4_n8,spectral_flatness,collapsed_factor_vs_matching_FIR_feature,,10,-0.03324815838026244,-0.04776406305937078,-0.0812834567930536,0.05215479800222811
F4_n8,spectral_flatness,collapsed_factor_vs_raw_feature,,10,-0.005893175134254009,-0.016731408515976588,-0.06061118210077084,0.11768666577530396
F4_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,1.5,10,-0.012541208181256687,-0.029055248100503712,-0.05588469224810239,0.026984907592561717
F4_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,3.0,10,-0.00846125690422775,0.0008809119046484143,-0.04898779408641812,0.06063851787807576
F4_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,4.5,10,-0.0021100456621362088,-0.011371395580664327,-0.05396767801169704,0.06380757848028422
F4_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,6.0,10,-0.0022342873414241465,-0.005672299224705402,-0.06441571919615949,0.06657343920038897
F4_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,7.5,10,0.003204555629397659,0.0023477186671405663,-0.06444351579471448,0.09241062674922748
F4_n8,spectral_flux,collapsed_factor_vs_matching_FIR_feature,,10,0.01516506225591877,0.01875916314822189,-0.040256321957999934,0.0750508059312126
F4_n8,spectral_flux,collapsed_factor_vs_raw_feature,,10,0.007101842486827615,0.01167486651904355,-0.05790759566807591,0.043308980738214056
F4_n8,spectral_flux,individual_TENT_column_vs_raw_feature,1.5,10,0.017849595860828148,0.025815450610257244,-0.008357347468351154,0.05344384104305544
F4_n8,spectral_flux,individual_TENT_column_vs_raw_feature,3.0,10,0.014326625773019602,0.01077121060830652,-0.016682358183645114,0.03931507358867822
F4_n8,spectral_flux,individual_TENT_column_vs_raw_feature,4.5,10,-0.002532701425089403,-0.014507222381780443,-0.028732342900780264,0.04152398398004193
F4_n8,spectral_flux,individual_TENT_column_vs_raw_feature,6.0,10,-0.004104329762987488,-0.0013458815688988102,-0.050856203855447174,0.04107860776638079
F4_n8,spectral_flux,individual_TENT_column_vs_raw_feature,7.5,10,-0.0013174213095407295,0.0034212002567128386,-0.09337304337429653,0.05613475776916332
F4_n8,spectral_rolloff_85_hz,collapsed_factor_vs_matching_FIR_feature,,10,0.01056448544542908,0.006736736147309218,-0.06797935702826949,0.06130183948766845
F4_n8,spectral_rolloff_85_hz,collapsed_factor_vs_raw_feature,,10,0.013050165509893713,0.008638683522807463,-0.06436931627192126,0.12365626442026702
F4_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,1.5,10,0.001564266547504624,0.0005730084235220097,-0.06555178601289814,0.05043672882719341
F4_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,3.0,10,0.005461809238283457,0.020233904006415736,-0.03319204430896027,0.08332011441954042
F4_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.01489323263000206,0.012181229528711571,-0.04548380665533093,0.05395604793467151
F4_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.006638696595817975,0.006191365622814131,-0.04867611978263739,0.06925824249115466
F4_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.0019294234822429285,-0.0030149858629246093,-0.07643846924207114,0.07850990766923428
F4_n8,word_count_per_tr,collapsed_factor_vs_matching_FIR_feature,,10,0.00735831075742937,0.013230285923953441,-0.06969643855979077,0.11834179045571833
F4_n8,word_count_per_tr,collapsed_factor_vs_raw_feature,,10,0.010805673923913324,0.016879613733484428,-0.03568181792353756,0.05251676775591616
F4_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,1.5,10,0.010063042047713012,0.022109491540769237,-0.0772206040471027,0.07996029975785611
F4_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,3.0,10,0.006668493317155629,0.01694364037411441,-0.030089428355825044,0.07726788502908119
F4_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,4.5,10,-0.0006854849192235906,0.0021986867188797726,-0.03792612493336353,0.04742547379106589
F4_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,6.0,10,0.018117810356737363,0.01854438595513504,-0.05759167687612697,0.08716163897006396
F4_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,7.5,10,-0.004639289427513421,-0.011804920031086706,-0.09299767051896549,0.05801159795680874
F4_n8,zero_crossing_rate,collapsed_factor_vs_matching_FIR_feature,,10,0.007933500338204112,-0.0032154105163461674,-0.06265770945792068,0.06474748373296761
F4_n8,zero_crossing_rate,collapsed_factor_vs_raw_feature,,10,0.008324932257130546,0.00025320027892303503,-0.06320469635609956,0.11352268624151929
F4_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,1.5,10,-0.000636658280602384,-0.006956837710469248,-0.07138123199347801,0.03708538568683094
F4_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,3.0,10,0.002210114171722916,0.01410359228036247,-0.038073760915686025,0.09143701912513588
F4_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,4.5,10,0.012230939686834426,0.00600343858883097,-0.046600207151760026,0.05806842248032162
F4_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,6.0,10,0.0031652596541991164,0.0008779725640779153,-0.04759603625406681,0.05622631348589368
F4_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,7.5,10,0.0005546055942326815,-0.003907779593912899,-0.06732992654796476,0.07328445437642199
F5_n8,peak_amplitude,collapsed_factor_vs_matching_FIR_feature,,10,-0.01102754213910079,-0.01888572979950836,-0.13422645531513658,0.062207574410689775
F5_n8,peak_amplitude,collapsed_factor_vs_raw_feature,,10,-0.018655220526063065,-0.02566541972296973,-0.07512809140452946,0.04010075222543272
F5_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,1.5,10,0.010457382762555062,0.011720328936717454,-0.04140030130003365,0.0866929216330823
F5_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,3.0,10,0.003689679358063555,-0.013955897856102,-0.07349021918683989,0.06474600269483823
F5_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,4.5,10,-0.015237703733894103,-0.01309619134978958,-0.08961896682966297,0.029691860194424633
F5_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,6.0,10,-0.025608295396419376,-0.026570617568805795,-0.07358755542124376,0.02659652652638079
F5_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,7.5,10,-0.02347798372246483,-0.0245229151954109,-0.05730746014819022,0.014111223488910288
F5_n8,rms,collapsed_factor_vs_matching_FIR_feature,,10,-0.02014576131620488,-0.025322661400912497,-0.149349290831159,0.06200934051872337
F5_n8,rms,collapsed_factor_vs_raw_feature,,10,-0.01890962677597317,-0.02716689008161855,-0.06938925526129841,0.05421279359387823
F5_n8,rms,individual_TENT_column_vs_raw_feature,1.5,10,0.008003696260797964,0.00934607963378301,-0.03648212713483934,0.07871691625404374
F5_n8,rms,individual_TENT_column_vs_raw_feature,3.0,10,0.001275706600818785,-0.013760116451777767,-0.0716888595005123,0.07173244994108854
F5_n8,rms,individual_TENT_column_vs_raw_feature,4.5,10,-0.013333840475009056,-0.015179328628327982,-0.08154465014793129,0.03592009122899483
F5_n8,rms,individual_TENT_column_vs_raw_feature,6.0,10,-0.024699764315924903,-0.026761268291032966,-0.08094189429202449,0.02787935633316071
F5_n8,rms,individual_TENT_column_vs_raw_feature,7.5,10,-0.0223392332101518,-0.02765207236211698,-0.05204626774400547,0.027259044054919503
F5_n8,rms_dbfs,collapsed_factor_vs_matching_FIR_feature,,10,0.013028865136521996,0.010737935530723669,-0.039815098178325,0.09437899874997774
F5_n8,rms_dbfs,collapsed_factor_vs_raw_feature,,10,-0.009087291735288956,-0.01845310411746312,-0.10787886946744717,0.07217480251615119
F5_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,1.5,10,0.012658826739821858,0.01991934288734795,-0.024095307646071085,0.10013525612234234
F5_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,3.0,10,0.008982378172712868,-0.00508937365154872,-0.07196773313192037,0.08721144012709446
F5_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,4.5,10,-0.011615321434229303,-0.0001638039874941709,-0.09319072072740206,0.05962599614464363
F5_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,6.0,10,-0.015380529788609217,-0.017972796405642928,-0.06105025288626565,0.01962696406211736
F5_n8,rms_dbfs,individual_TENT_column_vs_raw_feature,7.5,10,-0.017480474499821257,-0.021290060179540445,-0.07236626516481892,0.024538969760375156
F5_n8,spectral_bandwidth_hz,collapsed_factor_vs_matching_FIR_feature,,10,0.00034534656191379746,-0.019720880268327395,-0.08509894083986963,0.07817937369458412
F5_n8,spectral_bandwidth_hz,collapsed_factor_vs_raw_feature,,10,0.02436017972071294,0.012567238551404972,-0.038893579411978615,0.10358418779814416
F5_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,1.5,10,-0.0069650211223329685,-0.02015798438378696,-0.08906604843941056,0.03659347489960294
F5_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,3.0,10,0.012443378674679633,0.006642407014249547,-0.02623528699399027,0.06539562670804001
F5_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.023237077687472112,-0.0019337037484334278,-0.03460113490715003,0.09485026308004234
F5_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.015258193094801665,0.006680427088201789,-0.056961301582643536,0.060410988951441015
F5_n8,spectral_bandwidth_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.01898213670021092,0.007719594626854408,-0.019756908726302237,0.07866114766346323
F5_n8,spectral_centroid_hz,collapsed_factor_vs_matching_FIR_feature,,10,0.03830398030852812,0.03343652095005023,-0.029247843143307112,0.1915864284446496
F5_n8,spectral_centroid_hz,collapsed_factor_vs_raw_feature,,10,0.024782723756025606,0.004474222571487275,-0.07368292849324869,0.11403697882435367
F5_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,1.5,10,-0.011045153303464316,-0.025452142780452942,-0.07407870463539706,0.02364763669101348
F5_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,3.0,10,0.014884237119543387,-0.0006743249238153991,-0.053439265226441435,0.07280991320706505
F5_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.024611228856467986,-0.002792143716733905,-0.028112506884829604,0.07602197573501045
F5_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.02170189562265845,0.010535788174926246,-0.03990801378852548,0.06603092439101266
F5_n8,spectral_centroid_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.01032919543398098,-0.011650006361539166,-0.043276388827764585,0.08064597133856981
F5_n8,spectral_flatness,collapsed_factor_vs_matching_FIR_feature,,10,-0.02618329993772542,-0.05016369485520011,-0.12831322303283213,0.046794817320998335
F5_n8,spectral_flatness,collapsed_factor_vs_raw_feature,,10,0.0021850093856025793,-0.0050961384320890955,-0.09753565464713745,0.12789100319377095
F5_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,1.5,10,-0.012549332839132277,-0.0337404140001396,-0.1096409371584034,0.026436048586107243
F5_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,3.0,10,-0.005649561943029618,-0.013013134815863341,-0.08712498386009038,0.07534953091975093
F5_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,4.5,10,0.009639993976226781,-0.012931356063999313,-0.10164023820768286,0.09125011684632753
F5_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,6.0,10,0.0047684742081705225,0.0022798252017621756,-0.09299574291617804,0.07549021810851028
F5_n8,spectral_flatness,individual_TENT_column_vs_raw_feature,7.5,10,0.0051062283706102,-0.007925772900911279,-0.05822239488288127,0.0889587135226709
F5_n8,spectral_flux,collapsed_factor_vs_matching_FIR_feature,,10,-0.013757424651408274,-0.04149052593135025,-0.07492600000718998,0.047525924808073015
F5_n8,spectral_flux,collapsed_factor_vs_raw_feature,,10,-0.02101721933898233,-0.0236136819298148,-0.07614436608930109,0.01635749053740449
F5_n8,spectral_flux,individual_TENT_column_vs_raw_feature,1.5,10,-0.003478465372961469,-0.015382485037762357,-0.041560982616958196,0.029025006294639485
F5_n8,spectral_flux,individual_TENT_column_vs_raw_feature,3.0,10,-0.016531756757089146,-0.028030093522828894,-0.06273792537496786,0.03326057465613898
F5_n8,spectral_flux,individual_TENT_column_vs_raw_feature,4.5,10,-0.0241354245958908,-0.03679707449339957,-0.0937586735186221,0.017885679227006058
F5_n8,spectral_flux,individual_TENT_column_vs_raw_feature,6.0,10,-0.008492608972237291,-0.005550919180514248,-0.047387605236998545,0.016805528113907786
F5_n8,spectral_flux,individual_TENT_column_vs_raw_feature,7.5,10,7.193775877785569e-05,0.007486837995455235,-0.06282978172203842,0.03923018272894863
F5_n8,spectral_rolloff_85_hz,collapsed_factor_vs_matching_FIR_feature,,10,0.03291492099432707,0.024815180494761304,-0.023544989554189436,0.17242737200539243
F5_n8,spectral_rolloff_85_hz,collapsed_factor_vs_raw_feature,,10,0.025157489687254203,0.005415904563065363,-0.06700853192275351,0.11169085764652943
F5_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,1.5,10,-0.009370231896278995,-0.025065636401455788,-0.057759618167133694,0.02376738924535742
F5_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,3.0,10,0.016416212511772863,-0.0015546080305106954,-0.049757192685798556,0.0689353176220336
F5_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,4.5,10,0.023983221822322813,-0.005206083529961846,-0.03297781947492386,0.07660690923577367
F5_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,6.0,10,0.02016894962522255,0.009546764731445037,-0.03568778247059478,0.06595535205009975
F5_n8,spectral_rolloff_85_hz,individual_TENT_column_vs_raw_feature,7.5,10,0.010877016345807731,-0.011310909428046759,-0.03835885984207696,0.0784423609383543
F5_n8,word_count_per_tr,collapsed_factor_vs_matching_FIR_feature,,10,-0.020311683370728265,-0.045446171105132466,-0.08848355465524775,0.02363057584075853
F5_n8,word_count_per_tr,collapsed_factor_vs_raw_feature,,10,-0.016020439535779505,-0.0264474844564957,-0.07638920072650243,0.047853371802557505
F5_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,1.5,10,0.012714136044807556,0.0032474077971672136,-0.036795121079391875,0.05238468080484124
F5_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,3.0,10,-0.000775754304911163,-0.019082051209576692,-0.028464624873068622,0.028642763183497805
F5_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,4.5,10,-0.015764781165636777,-0.020459656441917357,-0.04853377096108308,0.020358919849642422
F5_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,6.0,10,-0.02014070179648919,-0.0307711463146418,-0.06567894204654534,0.05703191197162307
F5_n8,word_count_per_tr,individual_TENT_column_vs_raw_feature,7.5,10,-0.01779277342707466,-0.023167273673266812,-0.11767358644074086,0.05653274173653174
F5_n8,zero_crossing_rate,collapsed_factor_vs_matching_FIR_feature,,10,0.03199159604066361,0.024300279840198488,-0.04636663833826457,0.14239890446385792
F5_n8,zero_crossing_rate,collapsed_factor_vs_raw_feature,,10,0.021983622141019305,0.0049195361229983,-0.07071744575548015,0.10714985508282282
F5_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,1.5,10,-0.01560329652217727,-0.030737503144863006,-0.0785196240658858,0.02224040732850789
F5_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,3.0,10,0.010682279373663806,-0.0033166675872354167,-0.05549080702708143,0.07052340808080797
F5_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,4.5,10,0.025184550933670034,0.0004367259966197182,-0.02358125434574235,0.07663130026669708
F5_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,6.0,10,0.022152371681002817,0.011943480764313915,-0.04407282067817354,0.07243871210235064
F5_n8,zero_crossing_rate,individual_TENT_column_vs_raw_feature,7.5,10,0.00916756892152187,-0.006020068010648096,-0.049891723543424533,0.076821766493235
F6_n8,peak_amplitude,collapsed_factor_vs_matching_FIR_feature,,10,0.011506429966672239,0.0233591304903008,-0.10470627189008108,0.12167391748091166
F6_n8,peak_amplitude,collapsed_factor_vs_raw_feature,,10,-0.005240779575667034,-0.0011884951653163335,-0.051893612876826194,0.12084542191523967
F6_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,1.5,10,-0.002219703941310219,0.013938221139901877,-0.08989513610985024,0.025830660196405213
F6_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,3.0,10,-0.005512157357392353,0.0015151938684284682,-0.077974241976446,0.08156716335814934
F6_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,4.5,10,0.0038569416330136498,0.0029949477576866608,-0.049844039698201045,0.07530879620197661
F6_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,6.0,10,0.002206798149636563,-0.001443158502609109,-0.04483156070040035,0.1044153216438717
F6_n8,peak_amplitude,individual_TENT_column_vs_raw_feature,7.5,10,-0.018055345503849116,-0.018194349335774615,-0.08953643946163431,0.07746954174969292
F6_n8,rms,collapsed_factor_vs_matching_FIR_feature,,10,2.3815582200773707e-05,0.00698163333797577,-0.09574146748753566,0.08700217830858953
F6_n8,rms,collapsed_factor_vs_raw_feature,,10,-0.008623201594525103,-0.0029939302372124343,-0.06355755323013694,0.11532724309883181
